smiles,LogLD
OC(=O)C(Cl)(Cl)Cl.CN(C)C(=O)NC1=CC=CC=C1,3.60205999132796
[NH4+].[O-]C(=O)CONC(=O)C1=CC=CC=C1,3.39794000867203
NCCO.S=C1NC2=C(S1)C=CC=C2,2.80002935924413
C[As](O)(O)=O.CCCCCCCCN,2.77815125038364
CC(C)C(C(=O)OC(C#N)C1=CC=C(OC2=CC=CC=C2)C=C1)C1=CC=C(Cl)C=C1,2.65417654187796
[Cu++].[Cu++].[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O,3.19865708695442
CCCSP(=O)(OCC)OC1=CN(N=C1)C1=CC=C(Cl)C=C1,2.3747483460101
CCOC(=O)C1=C(N(C)N=C1)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1,3.69897000433601
CCCCCC[C@@H]1[C@@H](OC(=O)CC(C)C)[C@H](C)OC(=O)[C@@H](NC(=O)C2=CC=CC(NC=O)=C2O)[C@@H](C)OC1=O,3.16702179579025
CC(C)CCCCCCO,3.47421626407625
Cl.Cl.OCCN1CCN(CCC=C2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1,2.89817648349767
Cl.CC1=C(O)C(C=O)=C(CO)C=N1,3.3324384599156
Cl.CCN(CC)CCOC(=O)C1(CCCCC1)C1CCCCC1,3.11058971029924
ClC(Cl)(Br)CBr,2.31175386105575
ClCC1(CCl)COC1,2.77815125038364
OS(=O)(=O)c1cccc2C(=O)c3cccc(c3C(=O)c12)S(=O)(=O)O,3.27184160653649
NC1=C2C(O)=CC=CC2=C(C=C1)S(O)(=O)=O,3.79309160017658
NC1=C2C=CC=C(C2=CC=C1)S(O)(=O)=O,3.69897000433601
OC(=O)C1=C(C=CC=C1)C(=O)C1=CC=CC=C1,3.66275783168157
ClCC1=C2C=CC=CC2=CC=C1,2.94939000664491
Cc1ccc(c(N)c1)S(=O)(=O)O,3.92839585225671
CC(=O)C1=C(O)C=C(O)C=C1,3.45178643552429
OC(C1=CC=CC=C1)C1=CC=CC=C1,3.69897000433601
CC1=CC=CC(=C1)N(CCO)CCO,3.49136169383427
COC1=C(NC(=O)CC(=O)C2=CC=CC=C2)C=CC=C1,3.20411998265592
CCN(CCO)C1=CC=CC=C1,3.21484384804769
C1CN(CCO1)C1=CC=CC=C1,2.96848294855393
OC(=O)C1=CC=C2C=CC=CC2=C1,3.65321251377534
CN(CCO)C1=CC=CC=C1,3.45178643552429
CC1=NC2=CC(C)=CC=C2S1,2.98091193777684
S=C1NCCS1,2.47712125471966
OC(=O)C1=CC=C(Cl)C(=C1)[N+]([O-])=O,3.4983105537896
OC(=O)C1=C(O)C=CC(=C1)S(O)(=O)=O,3.26717172840301
OC1=C(C=O)C=C(C=C1)[N+]([O-])=O,2.90254677931399
OB(O)C1=CC=CC=C1,2.86923171973097
OC(=O)C1CCCCC1,3.51388318561109
OC(=O)C1=CC(=O)NC(O)=C1,3.5051499783199
COC1=CC=C(C=C1)[N+]([O-])=O,3.36172783601759
CNC1CCCCC1,2.60205999132796
CSC1=CC=CC=C1,2.94987770403687
OS(=O)(=O)CC1=CC=CC=C1,3.0
NC1=C(C=C(C=C1)N=NC1=CC=C(C=C1)S(O)(=O)=O)S(O)(=O)=O,4.17026171539495
ClC1=CC=C(CC2=CC=C(Cl)C=C2)C=C1,3.0
O=C(CC1=CC=CC=C1)CC1=CC=CC=C1,3.30102999566398
COC1=CC=C(COC(=O)CC2=CC=CC=C2)C=C1,3.69897000433601
CCCCN(CCCC)CCCN,2.91381385238371
C=CCOP(OCC=C)OCC=C,2.25042000230889
NC1=CC=C(C=C1)N=NC1=CC=C(O)C=C1,3.29003461136251
CN(C)CCN1CCN(C)CC1,3.10167835102796
O=COCCC1=CC=CC=C1,3.50785587169583
CCN(CC)CCCN,2.74036268949424
CCCOC(C)OCCC,3.69897000433601
CCCCCCC(=O)OC,3.69897000433601
CC(C)(C)OC(=O)CCl,2.57978359661681
CCCCCCCCOC(=O)C(C)C,3.69897000433601
CCCCNC,2.6232492903979
CCCOC=O,3.59988307207368
CCCCNCCO,3.06069784035361
CCCCCCCCOC=O,3.69897000433601
OCCCCCCCCCC=C,3.69897000433601
CCCCOCCOCCOCCOCCOCCCC,3.81291335664285
OS(=O)(=O)c1cccc2C(=O)c3c(cccc3S(=O)(=O)O)C(=O)c12,3.37235958252432
OC(=O)C1=C(C=O)C=CC=C1,3.8750612633917
NC1=CC(=C(C=CC2=C(C=C(C=C2)[N+]([O-])=O)S(O)(=O)=O)C=C1)S(O)(=O)=O,4.15228834438305
CCCCOC(=O)CC1=CC=CC=C1,3.69897000433601
CCCCB(CCCC)CCCC,3.05115252244738
OCCNC1=CC=CC=C1,3.34830486304816
OC1=CC=C(C=O)C=C1,3.35218251811136
CCC1(C)OCCO1,3.41980214951793
[Na+].NC1=CC=C(C=C1)S(=O)(=O)[N-]C1=CC=CC=N1,3.47625179600703
OC(=O)C1=CC=C(C(O)=O)C2=C(C=CC(C(O)=O)=C12)C(O)=O,3.8750612633917
NC1=CC2=C(C=CC=C2C(=C1)S(O)(=O)=O)S(O)(=O)=O,4.05690485133647
CC1=C(NCCO)C=CC=C1,3.3424226808222
CCCCCc1ccccc1O,2.84509804001425
CC(C)CC(=O)OCCC1=CC=CC=C1,3.79379038469081
CC(C)CC(=O)OCC=CC1=CC=CC=C1,3.69897000433601
C1CNCCN1.OC(=O)CCCCC(O)=O,3.89762709129044
NCCCO,3.44389792331124
O1C2=C(C=CC=C2)C=NC2=C1C=CC=C2,2.75050839485134
C1=CC2=CC3=CC=CC=C3N=C2C=C1,3.30102999566398
N1C=CC=N1,3.00432137378264
C1COCCOCCOCCO1,3.45178643552429
[Na+].[Na+].[O-]C(=O)\C=C/C(=O)[O-],3.52891670027765
OCC(F)(F)C(F)(F)C(F)(F)F,3.55990662503611
OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.64345267648618
OCC(F)(F)C(F)(F)C(F)(F)CO,3.25042000230889
FC(F)=C(F)C1=CC=CC=C1,3.39794000867203
O=C1CCOC2=CC=CC=C12,3.42275394130134
CC1OCCO1,3.46239799789895
O=C1CNC(=S)N1,2.6232492903979
Cc1cc(O)cc(O)c1,2.92634244662565
CC(C)C1=CC(C)=CC=C1,3.47275644931721
CCCCOC(=O)C=CC1=CC=CC=C1,3.69897000433601
CC(C)CCI,3.15350998930083
CSC#N,1.77815125038364
C=CCOCC=C,2.5051499783199
CC1(C)CO1,3.5899496013257
CC(Cl)=CCl,3.30102999566398
CCC(O)CC,3.27184160653649
CC(C)COC(=O)CC(C)C,3.69897000433601
CC1=CC=C(C)N=C1,2.90308998699194
[Ca++].CC(=O)CCC([O-])=O.CC(=O)CCC([O-])=O,3.78816837114116
OC(=O)C1=C(O)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,2.93449845124356
CC1=CC(=O)OC1=O,3.41497334797081
OC1=C(Cl)C=C(C=C1)[N+]([O-])=O,2.95424250943932
CC1=CC=C(O1)C=O,3.3424226808222
OCCOCC1=CC=CC=C1,3.07554696139253
CCCCCCCC(=O)OCCC,3.69897000433601
COC(=O)\C=C\C(=O)OC,3.35024801833416
CC=CC(C)=O,3.5051499783199
CCNC(N)=S,2.0
CC1=CC(I)=CC=C1,3.36097188372593
CCCCCC(=O)OCCCC,3.69897000433601
CCCOC(N)=O,3.27346427262134
CC(C)=NN=C(C)C,2.62634036737504
O=COCCOC=O,3.17897694729316
CCCCCCC=NO,3.01911629044707
CCCCCCOC=O,3.69897000433601
CC=CC1=CC=CC=C1,3.55630250076728
OC1=CC=CC(OC2=CC=CC=C2)=C1,3.08314414314305
CCOC(=O)C1=CC2=C(OC1=O)C=CC1=CC=CC=C21,3.19865708695442
NC1CC1,2.64836001098093
[Sn++].[O-]C(=O)C([O-])=O,3.55870857053316
O1C2=CC=CC=C2N=C1C1=CC=CC=C1,3.47712125471966
O=C(CCCCC(=O)OC1CCCCC1)OC1CCCCC1,4.20411998265592
NC1=CC=C(C=C1)C#N,2.45178643552429
CC(C=O)=CC1=CC=CO1,3.14612803567823
COC1=CC=C(C=CC(C)=O)C=C1,3.69897000433601
CCCCCCCCc1ccccc1O,3.44715803134221
C[Si](C)(C)N=C=N[Si](C)(C)C,3.23754373814287
CCO[Si](CCCC#N)(OCC)OCC,3.69196510276736
Cl[Si](Cl)(Cl)CCCC#N,3.45178643552429
CC(C)CCC=O,3.66017403931944
[O-][N+](=O)C1=CC=C(SC2=CC=C(C=C2)[N+]([O-])=O)C=C1,3.17318626841227
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C(O)=O,3.15044940946088
CCCP(=O)(CCC)CCC,3.14921911265538
CC(CO)=CC1=CC=CC=C1,3.39304846641677
CN(CCC#N)CCC#N,2.94939000664491
ClCCS(Cl)(=O)=O,2.3802112417116
O=S1(=O)CCCCO1,2.69897000433601
CC1=CC(=CC=C1)C(Cl)=O,3.53655844257153
OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.71432975974523
C=CCOC(=O)CC1=CC=CC=C1,2.81291335664285
CC(C)OP(=O)OC(C)C,3.23044892137827
CCO[Si](C)(C)C1=CC=CC=C1,3.39093510710338
CCCCCCCC(=O)OCCC(C)C,3.69897000433601
CCCCOC(=O)c1ccccc1O,3.23044892137827
C=CCCC=O,2.79239168949825
C(C1=CC=CC=C1)C1=CC=NC=C1,2.77390341090754
CC(=O)C1=C(Cl)C=CC=C1,3.26007138798507
CCCCCC(=O)OCCC(C)C,3.69897000433601
[H+].[H+].CC[Hg]OP([O-])([O-])=O,1.68124123737558
CCN(CC)C(=O)CCl,2.69897000433601
C[Si](C)(C)CC(O)=O,3.47712125471966
[K+].[K+].[K+].[O-]C(=O)CN(CC([O-])=O)CC([O-])=O,3.08635983067474
NCCCCCC#N,2.91381385238371
Cc1ccc2C=CC(=O)Oc2c1,3.57978359661681
BrC1=CC=C(C=C1)N=C=O,3.5051499783199
CCCCCCCOC(=O)C=C,3.65321251377534
NCC1CCC(CN)CC1,2.72427586960078
[Na+].[Na+].[O-]S(=O)(=O)C1=CC(N2N=C3C=CC4=CC(=CC=C4C3=N2)S([O-])(=O)=O)=C(C=CC2=CC=CC=C2)C=C1,3.39794000867203
[Cd++].CCCCCCCCCCCC([O-])=O.CCCCCCCCCCCC([O-])=O,3.3747483460101
CC(=O)NC1=C(Cl)C=CC(Cl)=C1,3.61278385671973
CC1=NC2=CC=CC=C2[Se]1,2.67302090712889
COC1=C(N)C2=C(C(N)=C1)C(=O)C1=CC=CC=C1C2=O,2.94987770403687
CCOC(=O)CN=C=O,3.05307844348341
CC(C)NC(=S)NC(C)C,2.65321251377534
CNC1=NC(Cl)=NC(NC(C)C)=N1,2.8750612633917
CCN(CC)CC#N,2.20411998265592
CCCCCCCC[Sn]1(CCCCCCCC)OC(=O)CCS1,3.26717172840301
OCCN1CCCCC1,3.17551181336344
CN(C)CCOCCOCCN(C)C,3.41792816826332
CN(C)CCCO,3.32837960343873
CCCCc1ccccc1O,2.80208925788173
ClC1=CC(Cl)=C(NC2=NN(C(=O)C2)C2=C(Cl)C=C(Cl)C=C2Cl)C=C1,3.5051499783199
CCOC(=O)C1CCCCC1,3.59791447120252
CCCCN(C)CCCC,2.60455003257126
[O-][N+]1=C2C(=NO1)C1=[N+]([O-])ON=C1C1=[N+]([O-])ON=C21,3.45999525604739
[Na+].[Na+].Oc1ccc(cc1C(=O)[O-])\N=N\c2ccc(cc2)\N=N\c3ccc(cc3)S(=O)(=O)[O-],3.69897000433601
CC(=C)C(=O)OCCC1=CC=CC=C1,3.69897000433601
CC(C)N1CCCC1=O,3.46239799789895
[Na+].[Na+].CC1=C2C(SC(=C2OS([O-])(=O)=O)C2=C(OS([O-])(=O)=O)C3=C(C)C=C(Cl)C=C3S2)=CC(Cl)=C1,3.63948648926858
ClP(Cl)(Cl)=S,2.81954393554186
ClC(=O)C1=CC=CC(=C1)S(Cl)(=O)=O,3.25042000230889
ClC1=CC=C2C(=O)OC(=O)C3=C2C1=CC=C3,3.53907609879277
CO[Si](CCCOC(=O)C=C)(OC)OC,3.02325245963371
C(OCC1=CC=CO1)C1=CC=CO1,2.32221929473391
OCCC1CCCCC1,2.97312785359969
OCCNC1=CC=C(NCCO)C2=C1C(=O)C1=CC=CC=C1C2=O,3.69897000433601
[Na+].[Na+].NC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C(NC2=CC(NC3=NC(Cl)=NC(Cl)=N3)=C(C=C2)S([O-])(=O)=O)C=C1S([O-])(=O)=O,3.9532763366673
OCCN(CCO)C1CCCCC1,3.41497334797081
C=CCOC(=O)CC1CCCCC1,2.95424250943932
CC=CC#N,2.69983772586724
[Na+].CCN(CC)C1=CC=CC(=C1)S([O-])(=O)=O,3.87332060181539
CC(C)C=CC(C)=O,3.15472820744015
CC(=O)NC1=C(CCNC(=O)C2=CC=C3C=CC=CC3=C2O)C=CC=C1,3.5051499783199
CC(C)(COB1OCC(C)(C)CO1)COB1OCC(C)(C)CO1,3.69897000433601
CCNC1CCCCC1,2.77085201164214
CCCOC1=CC=C(C=O)C=C1,3.2207355302131
COC(=O)CCCCCCCC=CC,3.47712125471966
[Na+].[Na+].CC1=CC=C(N=NC2=C(O)C(=CC3=C2C=CC=C3)C([O-])=O)C(=C1)S([O-])(=O)=O,4.03342375548694
Cl.NCC(O)=O,3.52374646681156
OC(=O)CSC1=C(Cl)C=CC(Cl)=C1,3.27875360095282
CNCCCN,2.97818051693741
COC1=C(OC)C=C(N)C=C1,2.83314711191278
[Na+].[Na+].CC1=CC(=CC(C([O-])=O)=C1O)N=NC1=CC=C(C=C1)C1=CC=C(C=C1)N=NC1=C(N)C(=CC(C)=C1N)N=NC1=CC=C(C=C1)S([O-])(=O)=O,3.99825933842369
NC1=CC(Cl)=C(C=C1Cl)[N+]([O-])=O,3.45024910831936
CCCCOCCC#N,3.87273882747266
[Zn++].CCCCOP([S-])(=S)OCCCC.CCCCOP([S-])(=S)OCCCC,3.3654879848909
COC1=C(S)C=CC=C1,3.2405492482826
CCCCCCCCCCOC,3.69897000433601
CC(O)=O.NC1CCCCC1,3.2174839442139
C=CCOC(=O)COC1=CC=CC=C1,2.71887520414063
CO[Si](CCS)(OC)OC,3.39654455246366
Cl[V](Cl)(Cl)Cl,2.20411998265592
C[Si](C)(N[Si](C)(C)C=C)C=C,2.6691587574329
Cl[V](Cl)Cl,2.54406804435027
Cl[V](Cl)(Cl)=O,2.14612803567823
CC(C)OC(=O)C=CC1=CC=CC=C1,3.69897000433601
[Cs+].[O-][N+]([O-])=O,3.37839790094813
CCCCCCCCCC(=O)OCCOCCOCCOC(=O)CCCCCCCCC,3.87860542934805
CCCCCCOC(=O)CC(C)C,3.69897000433601
CC(C)OC(=O)C=CC(=O)OC(C)C,3.33041377334919
[Co++].[O-][N+]([O-])=O.[O-][N+]([O-])=O,2.63748972951251
CCOCCOCCOC=C,4.01497391715127
SCC(=O)OCCCCOC(=O)CS,2.60745502321466
O=C=NCC1CCC(CN=C=O)CC1,3.20411998265592
CCCCCOC1=C(OC)C=C(C=CC)C=C1,3.69897000433601
CCOC(=O)\C=C\C,3.47712125471966
NCCCNCCNCCCN,3.07918124604762
OC(=O)CC[Ge](=O)O[Ge](=O)CCC(O)=O,3.84818911699139
N#CCCC=CC#N,2.57978359661681
NC1=C(C=C(NC2=CC(NC3=NC(Cl)=NC(Cl)=N3)=C(C=C2)S(O)(=O)=O)C2=C1C(=O)C1=CC=CC=C1C2=O)S(O)(=O)=O,3.9532763366673
CCCCCCCCCCCCCCCCCCNC(C)C,3.10380372095595
CCC1=CN=C(C)C=N1,2.95424250943932
CCO[Si](C)(C)CCl,3.19033169817029
CC1=NC=CN1CC1=CC=CC=C1,3.0
CCC1=C(C)N=C(C)C=N1,2.65896484266443
CCCCCCCC[Sn]1(CCCCCCCC)OC(=O)CS1,2.97451169273732
C1CSCCO1,3.45178643552429
C1CN(CCO1)SSSSN1CCOCC1,3.68124123737558
CC(C)(C)C1=CC=C2OC(=NC2=C1)C1=CC=C(C=CC2=CC=C(C=C2)C2=CC=CC=C2)C=C1,3.69897000433601
NC(=O)C1=CC=C(Cl)C(=C1)[N+]([O-])=O,3.40993312333129
CCCC(=O)OCC=CC=CC,3.4996870826184
CN(C)CCC(=O)N(C)C,3.45516170318237
CCCCCCCC[Sn](CCCCCCCC)(OC(=O)C)OC(=O)C,2.18752072083646
CCCCCCOCC(OC)OC,3.69897000433601
CC(=O)OC1=CC=C(C=C1)C1(C(=O)N(C(C)=O)C2=C1C=CC=C2)C1=CC=C(OC(C)=O)C=C1,2.69897000433601
CCCCCCOC(=O)C=CC,3.69897000433601
CC(=O)OCCN(CCOC(C)=O)C1=CC=CC=C1,3.3324384599156
CC1=NN(N=C1C1=CC=CC=C1)C1=CC=C2C=C(C(=O)OC2=C1)C1=CC=CC=C1,3.39794000867203
CN1CCOC1=O,3.92127539159802
NC1=CC(Cl)=C(N)C=C1Cl,3.24303804868629
CN=NNC1=CC=C(C)C=C1,2.58081097266094
O[Cs],2.75587485567249
CCN(CCC(=O)OC)C1=CC=CC=C1,3.38916608436453
NC1=CC(Br)=C(O)C2=C1C(=O)C(Br)=CC2=N,3.3802112417116
CCCC1=CC=C(C=O)C=C1,3.20411998265592
ONC(=O)NC1=CC(Cl)=C(Cl)C=C1,3.26717172840301
[O-][N+](=O)C1=CC(C#N)=C(C=C1)C#N,2.92941892571429
CC(=O)C1=CC=CC(OC2=CC=CC=C2)=C1,3.61909333062674
[Na+].[Na+].[O-]C(=O)COCC([O-])=O,3.38738982633872
CNC1=NC(NC2=CC(=C(C=CC3=C(C=C(NC4=NC(NC5=CC=CC=C5)=NC(NC)=N4)C=C3)S(O)(=O)=O)C=C2)S(O)(=O)=O)=NC(NC2=CC=CC=C2)=N1,3.39794000867203
COC1=CN=C(C)S1,3.09691001300805
CC(=O)NC1=C(Cl)C=C(C(Cl)=C1)[N+]([O-])=O,3.45178643552429
CCCCNCCCCCCN,2.72916478969277
ClCC(=O)CC(=O)NC1=CC=CC=C1,3.26126286879249
CCOCC=C(C)CCC=C(C)C,3.69897000433601
OCCS(=O)(=O)CS(=O)(=O)CCO,3.5051499783199
COCOC1CCCCCCCCCCC1,3.69897000433601
OS([O-])(=O)=O.[I+](C1=CC=CC=C1)C1=CC=CC=C1,2.98227123303956
CCCCCCCOc1ccc(cc1)c2ccc(cc2)C#N,4.0
CCCCCCCCOc1ccc(cc1)c2ccc(cc2)C#N,4.0
CCCCCCCCC1=CC=C(C=C1)C1=CC=C(C=C1)C#N,3.3424226808222
CCCOC1=CC=C(C=C1)C1=CC=C(C=C1)C#N,3.69897000433601
CCCCOc1ccc(cc1)c2ccc(cc2)C#N,4.0
COC=CC=C(C#N)C#N,2.30102999566398
ClCCS(=O)(=O)COCS(=O)(=O)CCCl,2.22530928172586
CC[N+](CC)(CC)CC.[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.27875360095282
CCN(CCO)C1=CC(C)=C(C=C1)N=O,2.52633927738984
CCC1=CC2=C(C=C1C=O)C(C)(C)CCC2(C)C,3.5051499783199
CC(C)(C)C(=O)CC#N,2.45178643552429
CCCCCC(=CC1=CC=CC=C1)C(OCC)OCC,3.69897000433601
O=C1NN=C(CO1)C1=CC=CC=C1,2.64443858946783
CC(=O)SCC(=O)N=C1NC2=CC=CC=C2S1,2.60205999132796
FN(F)C(COCC(F)(N(=O)=O)N(=O)=O)(COCC(F)(N(=O)=O)N(=O)=O)N(F)F,2.90955602924117
CC(C)=CCCC(C)=CC1OCCO1,3.69897000433601
CC(C)=CCCC(C)=CCOC(CCCCCCCCC=C)OCC=C(C)CCC=C(C)C,3.69897000433601
N.[Zn++].OC(=O)CN(CC([O-])=O)CC([O-])=O,3.68663626926229
CC1=CC(OP(OC2=C(C=C(C(C)=C2)C(C)(C)C)C(C)(C)C)OC2=C(C=C(C(C)=C2)C(C)(C)C)C(C)(C)C)=C(C=C1C(C)(C)C)C(C)(C)C,3.30102999566398
NC1=CC=C(OC2=CC=C(C=C2)C(C2=CC=C(OC3=CC=C(N)C=C3)C=C2)(C(F)(F)F)C(F)(F)F)C=C1,3.1271047983648
CCN(CCOC(C)=O)C1=CC=C(C=C1)N=NC1=NC2=CC=C(Cl)C=C2S1,3.5051499783199
C1=CC=NC=C1.CC(=O)NC1=C2C=CC(=C(OC(C)=O)C2=CC=C1)S(O)(=O)=O,3.5051499783199
CCCCOC(=O)C(Cl)(Cl)C(Cl)=C(Cl)Cl,3.32014628611105
CCCCCCOCCOC(=O)CCCCC(=O)OCCOCCCCCC,3.63245729218472
CCOCCCO,3.84509804001425
COCCCO,3.75663610824584
CC(C)OS(=O)(=O)OC(C)C,3.07881918309884
ClC=C(Cl)C1=CC=CC=C1,3.60205999132796
CCC(CC)COCCOC(=O)CCCCC(=O)OCCOCC(CC)CC,3.51188336097887
CCC(CC)COC(=O)CCCCC(=O)OCC(CC)CC,3.74973631556906
O.O.O.O.O.O.[Co++].[O-][N+]([O-])=O.[O-][N+]([O-])=O,2.83947804737419
OC(=O)C1=CC(=CC=C1)[N+]([O-])=O.C1CCC(CC1)NC1CCCCC1,2.96614173273903
NC1CCCCC1.OC(=O)C1=C(C=CC=C1)[N+]([O-])=O,2.96614173273903
OC(=O)C1=C(C=CC=C1)[N+]([O-])=O.C1CCC(CC1)NC1CCCCC1,2.96614173273903
NC1CCCCC1.OC(=O)C1=CC(=CC=C1)[N+]([O-])=O,2.96614173273903
CN1CCN(C)C1=O,3.09921087959032
CC(C)CC(C)(C)CO,3.25157982398693
COC(F)=C(C(F)(F)F)C(F)(F)F,3.0293837776852
NC1=CC(=CC(N)=C1)C(F)(F)F,2.57978359661681
FC(Cl)(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.69897000433601
[O-][N+](=O)C1=CC=C2C=CC=CC2=C1,3.64345267648618
CO[N+]([O-])=O,2.53655844257153
FS(=O)(=O)CCCl,1.69897000433601
CCOP(=S)OCC,2.30102999566398
CC1=NNC=C1,2.85125834871907
CC=CC=CC#N,2.85247999363685
CNC(=O)OC1=CC=CC=C1,2.73239375982296
CC(=C)C1=CC=C(C=C1)C(C)(C)N=C=O,3.64345267648618
O=C1C=CC(=O)N1CCCCCCN1C(=O)C=CC1=O,2.74036268949424
CNC1=NC(C)=NC(OC)=N1,2.59549622182557
CCN1CCNCC1,3.33405144034689
CC(C)OCCOCCO,4.03444395256196
N#CC(C#N)=C1SCS1,1.8750612633917
ClCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCl,2.86332286012045
C1CCC(CC1)P(C1CCCCC1)C1=CC=CC=C1,2.91381385238371
CCCC(=O)C(C)C,3.51851393987788
C1=CC=C(C=C1)C1=CC=CC=C1.O(C1=CC=CC=C1)C1=CC=CC=C1,3.39093510710338
ClC(Cl)(C#N)C#N,2.11394335230683
CC(C)OCN(C(=O)CCl)C1=C(C)C=CC=C1C,2.98900461569853
NC(=O)C1=C(F)C=CC=C1F,3.51838231554534
CC1=CC(=CC(C)=C1O)S(O)(=O)=O,3.4232458739368
CCCC[Sn](CCCC)(CCCC)SCC(=O)OCCCCCC(C)C,3.130333768495
OCCN1CNC(=S)NC1,3.30102999566398
CC1=C(C)C=CO1,2.47712125471966
COCCO[Si](CCCl)(OCCOC)OCCOC,2.9434945159061
[O-][N+](=O)C1=CC=CC(C#N)=C1C#N,3.15044940946088
O[Sn](C1CCCCC1)(C1CCCCC1)C1=CC=CC=C1,2.51454775266028
CCCCN1C(=O)C2=C(C1=O)C(=CC=C2)[N+]([O-])=O,3.30749603791321
CCCCN1C(=O)C2=C(C=C(C=C2)[N+]([O-])=O)C1=O,3.1271047983648
FC(F)(F)C1=CC=C(NN=C(N=NC2=CC=C(C=C2)C(F)(F)F)C#N)C=C1,2.78746047451841
CCOC(=S)SCC#N,2.32221929473391
CCOCN(C(=O)CO)C1=C(CC)C=CC=C1C,3.3802112417116
CCSC1=NC(=O)N(CC(C)(C)C)C(=O)N1N,3.54406804435027
CCCOc1cccc(C)c1N(COCC)C(=O)CCl,3.41497334797081
CC(C)OC1=CC=CC(C)=C1N(C)C(=O)CCl,2.97772360528884
COC1=CC=CC(OC)=C1C(=O)NC(=O)NC1=C(F)C=CC=C1F,2.69897000433601
COC1=CC=C2N(C(=O)C3=CC=C(Cl)C=C3)C(C)=C(CC(=O)OC3=C(C=CC=C3)C(=O)OC3=C(C=CC=C3)C(O)=O)C2=C1,1.79934054945358
CCN(CC(=O)OCC(F)(F)F)C1=CC(C)=CC=C1,3.27875360095282
CON(C)C(=O)NC1=CC(=NS1)C(C)(C)C,2.69897000433601
CNC(=O)C1=C(C#N)N(N=C1)C(C)(C)C,2.59328606702045
CC(C)(CCl)C1=C(Cl)N=NC(Cl)=C1,3.0
CCN(CC)C1=NC(=NC(=N1)N(C=NC1CC(C)(C)NC(C)(C)C1)C1CC(C)(C)NC(C)(C)C1)N(C=NC1CC(C)(C)NC(C)(C)C1)C1CC(C)(C)NC(C)(C)C1,2.91698004732038
CO[Si](CCCCCCCCCC[Si](OC)(OC)OC)(OC)OC,3.3424226808222
C(CC1=CC=C(C=C1)C1=CC=CC=C1)OC1=C2C=CC=CC2=NC=N1,3.06069784035361
C1C2=CC=CC=C2NC2=C1C=CC=C2,3.33041377334919
CCCCOC(=O)C(C)C,3.69897000433601
ClC(Cl)=C(Cl)C(Cl)=C,2.62428209583566
CC1=C(C(C)=NC(NC(=O)NC(=O)C2=C(F)C=CC=C2F)=C1)C1=CC=C(Cl)C=C1,3.69897000433601
CCC1=C(Cl)C(O)=CC=C1Cl,3.35468455395472
CCCCOCCOCCCC,3.51188336097887
CC1(C)CCOCO1,3.5516212421434
COC(=O)C1CCCCC1,3.58894364274001
FC(F)(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.98164104904692
CNC(=O)NC1=CC=CC=C1,3.53655844257153
COP(=O)(OC)OC(=CBr)C1=C(Cl)C=C(Cl)C=C1,2.35218251811136
CNC(=O)N(C)N=O,2.44715803134221
CCCC[Sn](CCCC)(CCCC)OS(C)(=O)=O,2.08635983067474
CC(=O)OC1=CC=C(Br)C=C1C(O)=O,3.05307844348341
CCCC(=O)OC=C,3.93094903116752
CCCCCCCC(=O)NO,4.02938377768521
CN1CCCCCC1=O,3.2055886690279
CCC=CCC=CCC=CCC=CCC=CCCCCCC(O)=O,4.30102999566398
CCC(C)C1=C(OC(C)=O)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,1.77815125038364
Nc1ccccc1.[O-][N+](=O)c2cc(cc(c2)[N+](=O)[O-])[N+](=O)[O-],2.57403126772771
C[NH2+]C.[O-]C(=O)C1=C(Cl)C(Cl)=CC=C1Cl,3.21590181320403
C[NH2+]C.[O-]C(=O)C1=C(I)C(I)=CC(I)=C1,2.91009054559406
CCN(CC)S(=O)(=O)C1=CC=CC=C1,2.94939000664491
CNC(=O)NC1=NN=C(S1)C(C)(C)C,3.30102999566398
OC1=CC=C(C=C1)C(=O)CCl,2.36172783601759
CC1=CC=CC(NC(N)=O)=C1,3.12385164096708
CCOP(=S)(OCC)N=C1SCCS1,1.14612803567823
CCCCOCCCO,3.72111659074368
OCCOC=C,3.59217675739586
[Na+].CN1C(CC([O-])=O)=CC=C1C(=O)C1=CC=C(C)C=C1,2.96094619573383
FC1=CC2=C(C=C1)N=C(N2)C(F)(F)F,1.21987256332354
CC(C)(C)C1=CC2=C(C=C1)N=C(N2)C(F)(F)F,1.54406804435027
