smiles,LogLD
Cc1nccnc1SCc1ccco1,2.314436069
CCC1CC2CC3c4[nH]c5ccc(OC)cc5c4CCN(C2)C13,2.808932035
CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,3.060852385
Cc1cccc(OCC(O)CNC(C)(C)C)c1C,2.6406456
CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C,3.067531364
CC1(S(=O)(=O)O)CC(=O)c2ccccc2C1=O,1.751395609
CCCC(C)N=O,1.950731684
Cc1c(N)nc(C)c2c1[nH]c1ccccc12,3.324833721
O=C1NN=C(c2ccccc2)CO1,2.601505691
NNc1nnc(NN)c2ccccc12,2.735165301
CNC(=O)Oc1cc([N+](C)(C)C)ccc1C,4.950940935
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,2.184205977
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,2.61971099
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,3.79125716
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.596168666
CCCCCCCCCCCC[N+](C)(C)CC(=O)O,3.584033246
CC(C)OP(C)(=O)O,1.357014422
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,1.847841767
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,2.124977387
CC(Oc1cccc2ccccc12)C(N)N=O,3.407989193
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1OC(F)F,1.764360601
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,3.809582749
CCC1(CC)C(=O)C=CNC1=O,2.33116245
CC(C)C(=O)O,2.520123848
CC(=O)OC(C)(C)C1CC=C(C)CC1,1.587462128
O=[N+]([O-])c1c(Cl)cc(Cl)c([N+](=O)[O-])c1Cl,2.734708642
COc1cc([S+](C)[O-])ccc1-c1nc2ccncc2[nH]1,3.337828202
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,6.336502161
Nc1cc(Cl)ccc1O,2.318223684
CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,1.752523862
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,3.2559761
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,1.897340176
CCc1cc(S(=O)(=O)O)c2cc(C(C)C)cccc1-2,2.404816556
C[Si](C)(C)N[Si](C)(C)C,2.280012048
C=C1C(=O)N[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(=O)O)[C@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](/C=C/C(C)=C/[C@H](C)[C@H](Cc2ccccc2)OC)[C@H](C)C(=O)N[C@@H](C(=O)O)CCC(=O)N1C,5.298935563
N#C/C(=C1/SCC(c2ccccc2Cl)S1)n1ccnc1,2.690687897
CC1OC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(OC=O)CC65O)C4)CC3OC=O)CC2OC=O)CC(OC=O)C1OC=O,4.373083208
CCCN[C@@H]1CCc2nc(N)sc2C1,2.586188815
O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,5.99162393
CC(C)=CCC/C(C)=C/COC=O,1.482547264
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,2.798299967
COCCOC([SiH3])=C(OCCOC)OCCOC,2.146737172
CC[C@@H](CO)NCCN[C@@H](CC)CO,1.477789214
C[C@@H]1O[C@@]2(CS1)CN1CCC2CC1,3.106424101
CC(O)N(C)C,1.877188289
C/C=C/C=C/C(=O)O,1.182836261
CCOC(=O)[C@H](CCc1ccccc1)NC1CS[C@H](c2cccs2)CN(CC(=O)O)C1=O,1.979202258
CCCCCCCC/C=C\CCCCCCCC(=O)OC(C)C,2.21025028
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,3.562278791
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,2.792075485
CO/C=C(\C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,1.866078118
CN[C@H](CC(N)=O)C(=O)NC(=O)[C@@H](NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1,1.79023413
[O-][S+](Cc1ccc2c(c1)OCO2)Cc1ccc2c(c1)OCO2,2.201874859
COC(=O)C=C(O)CC(=O)OC,3.749566773
CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(=O)C(C)C)[C@@H](OC(=O)C(C)C)[C@@H]2OC(=O)C(C)C)[C@H](OC(=O)C(C)C)[C@@H](OC(=O)C(C)C)[C@@H]1OC(=O)C(C)C,2.228870846
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)OC(O[C@H]3C(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4N)[C@@H](N)C[C@@H](N)[C@@H]3O)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,1.454466907
CC[C@H]1CCC[C@H](O[C@H]2CC[C@H](N(C)C)[C@@H](C)O2)[C@@H](C)C(=O)C2=C[C@@H]3[C@@H](C=C[C@@H]4C[C@@H](O[C@@H]5O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]5OC)C[C@@H]34)[C@@H]2CC(=O)O1,2.563462099
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.047795421
Cn1cc(C(=O)[C@@H]2CCc3nc[nH]c3C2)c2ccccc21,2.344390719
CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,2.198657637
CCOC(=O)C1=C(COCCOCCN)NC(C)=C(C(=O)OC)[C@@H]1c1cccc(Cl)c1Cl,3.554328795
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,2.262978568
C[C@@H]1CCCCN1N=O,2.329652076
CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCN=C(N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,1.530323521
CC(OC(C)(C)CO)C1CCCC(C)(C)C1,2.057620466
CC(C(=O)O)C1CCCCC1,1.892720538
CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,2.359089572
CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1Cl,1.823146755
C=CC[N+]12CCC34c5ccccc5N5/C=C6/C7C[C@H]8C9(CC[N+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/C(C[C@@H]31)/C(=C\CO)C2)[C@H]54)[C@@H]69,4.383158147
C=CC,0.925116047
COc1ccc(OCC(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)cc1F,1.755234371
C/C=C1/C[C@@H](C)[C@](O)(CO)C(=O)OCC2=CC[N+]3([O-])CC[C@@H](OC1=O)[C@@H]23,3.88389555
C[C@]12CCC3C(CCC4C[C@@H]5O[C@@H]5C[C@@]43C)C1C[C@H](N1CCCC1)C2=O,2.252292211
O=[N+]([O-])O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12,1.978153252
CCNC(=O)[C@H](C)OC(=O)Nc1ccccc1,1.332017734
O=NCNc1ccncc1,2.836140483
CC=NNC(C)=O,2.4953752
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,2.371904419
CCCc1c(Cc2ccc(-c3ccccc3C(N)=O)cc2)c(=O)nc2[nH]ncn12,3.111086564
CN[C@H]1[C@@H](O)[C@@H](NC)[C@H](O)[C@H]2O[C@@H]3O[C@H](C)CC(=O)[C@]3(O)O[C@H]12,1.822629599
CC(C)=C[SiH2]Cl,2.780515328
O=C1C=C(S(=O)(=O)O)c2cc([N+](=O)[O-])ccc2/C1=N/Nc1ccc2ccccc2c1O,1.397599155
C=CC(=C)CC/C=C(\C)CCC=C(C)C,1.611419514
NC(=O)OCC(O)C(O)C(N)C(=O)NC(C(=O)O)[C@H]1O[C@@H](n2cc(CO)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,1.539076099
C[C@H]1O[C@H](OC2[C@@H](O)[C@@H](O)C(O)[C@H](O)[C@H]2O)[C@@H](N)C[C@@H]1N=C(N)C(=O)O,1.236635725
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,4.441296865
CC(=O)OC[C@]12C[C@H](OC(=O)CC(C)C)C(C)=C[C@H]1OC1[C@H](O)C(OC(C)=O)[C@@]2(C)[C@@]12CO2,5.237513019
C=C(C)C(=O)OC(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.33463065
CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.201019115
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,1.675358893
COP(=O)(OC)O/C(=C\Cl)c1ccc(Cl)cc1Cl,3.531503808
C[C@H](NCCc1ccc(O)cc1)[C@H](O)c1ccc(O)cc1,2.193606981
CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)O)c3)cc2)c2ccc(O)cc2S(=O)(=O)[O-])cc1,2.582574665
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,3.049014301
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,2.739840284
CN1Cc2ccccc2[C@H]2CCc3ccccc3[C@@H]21,2.394655503
CCOP(O)(OCC)=[SH]CCS(=O)(=O)CC,5.187162867
CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.192174236
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](O)[C@H]1OC[C@H](OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@H]1OC(=O)CCCCCCC/C=C\CCCCCCCC,1.381262968
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,1.386690358
O=C1C=Cc2cc(S(=O)(=O)O)ccc2/C1=N\Nc1ccc(S(=O)(=O)O)cc1,2.310069562
CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,2.608558311
CCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCC,2.354799685
COC(=O)/C=C(\C)OP(=O)(OC)OC,4.873415551
CCCCCCCCCC[C@H]1O[C@H]1CCCCC(C)C,0.911960801
O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1.276402029
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,2.457207604
CCCCC/C=C\C=C\C(=O)OCC,1.593928171
O=[N+]([O-])c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,2.306194415
CCCCC(CC)CCC(CCC(CC)CC)S(=O)(=O)O,2.35054484
CC1(C)S[C@@H]2[C@H](N=CN3CCCCCC3)C(=O)N2[C@H]1C(=O)O,1.512462924
CC[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@H]1O,1.397700282
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,1.889274803
CCCC(=O)CNC(=O)Oc1cc(C)cc(C(C)C)c1,2.356690261
O=C(O)C[C@H](NC(=O)COc1ccc(Cl)cc1Cl)C(=O)O,2.526503399
C[C@H]1CCCCN1N=O,2.329652076
CC/C=C\CCOC(C)=O,1.851863492
OCC1=C[C@H](N[C@H]2C[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.395757852
CC(C)(C)NC[C@@H](O)COc1ccccc1C1CCCC1,2.362451182
O=C1OC(c2cc(I)c(O)c(I)c2)(c2cc(I)c(O)c(I)c2)c2ccccc21,2.46766729
CNC(=O)O/N=C(\CSC)C(C)(C)C,4.409678575
COC1CC(O[C@@H]2[C@@H](C)C(=O)O[C@H](C)[C@H](C)[C@H](O)[C@@H](C)C(=O)[C@@]3(CO3)C[C@H](C)[C@H](OC3OC(C)CC(N(C)C)C3O)[C@H]2C)OC(C)C1O,2.011430304
CCC1(CC)Oc2cccc(O)c2O1,3.625558478
[C-]#[Si+],1.302081885
CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,1.766252862
CC(O)COC(C)COC(C)CO,1.491485954
CC[C@H](OC(C)=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1,4.085998792
Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2c1C(=O)/C(=N\Nc1ccc(-c3ccc(NN=C4C=CC(=O)C=C4)cc3)cc1)C(S(=O)(=O)O)=C2,1.717580122
O=C1OCCCCO1,1.365922062
CCOc1ccc(Cc2cc([C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)ccc2Cl)cc1,2.460165387
CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc([C+](c2ccccc2)c2ccc(N(CC)Cc3cccc(S(=O)(=O)O)c3)cc2)cc1,2.348199036
CC1(C)Cc2c(Cl)ccc(O)c2O1,2.903634702
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)C(O)(Br)Br,2.355341671
C=C1CC[C@H](O)C/C1=C\C=C1/CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)/C=C/[C@H](C)C(C)C,4.598417313
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,3.16114545
Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.062434562
CC1(C)Cc2cccc(OC(=O)NCSc3ccc(Cl)c(Cl)c3)c2O1,4.202282292
CC1(C)Cc2cccc(OC(=O)NCSc3cc(Cl)ccc3Cl)c2O1,4.202282292
CC1(C)Cc2cccc(OC(=O)NCSc3ccc(F)cc3)c2O1,4.142903557
CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,2.128864537
CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)O)c3)cc2)c2ccc(S(=O)(=O)[O-])cc2)cc1,2.573394415
C=C[C@](C)(O)CC[C@@H]1[C@@]2(C)CCCC(C)(C)C2CC[C@@]1(C)O,1.790293611
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,2.413500935
O=C(O)CC[C@@H](C(=O)O)N(CC(=O)O)CC(=O)O,2.119259189
N[C@@H](CS)C(=O)O,1.806901045
CCNC(=O)N(N=O)C(C)=O,2.461430309
CC1(C)S[C@@H]2C(N3C(=O)[C@@H](c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O,1.590481816
CCN(CC)CCOC(=O)C(O)(Cc1ccccc1)c1ccccc1,2.169716409
CC(C)(C)C1(C(C)(C)C)C=CC=C(S)C1O,1.881269059
OC(CCN1CCCCC1)(c1ccccc1)c1ccccc1,2.377027029
NC(=S)N=Nc1ccc(NN=C(N)N)cc1,2.500221833
CCCCCCCCCCCCCC(=O)O,1.358650462
CCOC(=O)C(c1c(O)oc2ccccc2c1=O)c1c(O)oc2ccccc2c1=O,2.686766036
CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)[C@@H](C)C[C@@H]1C)[C@H]1O[C@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,4.616511279
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,1.627766165
CC(C)=CCC/C(C)=C/C#N,1.682514816
CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,2.547131742
CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,2.167831558
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,2.432594269
CCCc1nc(C)cc(OP(=S)(OCC)OCC)n1,3.066735653
O=C1OC(=O)C(O)=C1O,1.415157049
O=C1CN2Cc3c(ccc(Cl)c3Cl)NC2=N1,2.232304753
SC(Cl)(Cl)Cl,3.263274892
O=C(O)[C@@H](O)[C@@H](O)C(=O)O,1.499829473
C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,2.909872123
O=C1CC=Cc2nc3ccccc3nc21,2.060994541
Oc1cccnc1C(O)(c1ccccc1)c1ccccc1,2.141955894
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,1.621172386
CCOP(=O)(CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1)OCC,2.441637802
C/C=C/C(=O)OC,1.495357849
C/C=C/C(=O)OCC,1.580331833
COC(F)(F)C(F)(C(F)F)C(F)(F)F,3.666648998
CC(C)=CCOc1ccc(/C=C/C(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1,1.653724679
NCCCC[C@H](N)C(=O)O,1.164917666
O[C@H](c1cc(-c2ccc(C(F)(F)F)cc2)nc(C(F)(F)F)c1)[C@H]1CCCCN1,2.892431984
Cn1c(N)cc(=O)n(C)c1=O,1.491801369
CNC[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1,1.666120944
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CN)OC[C@]1(C)O,2.056606838
C/C=C(\C)C(=O)OCC/C=C\CC,1.56172851
COC(=O)N=NC=C1C=[N+]([O-])c2ccccc2N1O,2.489255168
C=CCOCC(C)(CC)C(O)O,1.548300943
Cc1ccc(N)cc1S(=O)(=O)NCCO,1.412883187
Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)NCCO,1.765118258
O=C(/C=C/c1ccccc1)NCCO,1.80443477
CCC(=O)Nc1c(C(=O)O)ccc(O)c1-c1ccccc1,2.154270254
CC1=CC2[C@@H](C(=O)O1)C2(C)C,1.881364682
N[C@@H](Cc1c[nH]cn1)C(=O)O,1.014680115
COc1ccc(/C=C/C(=O)OCCC(C)C)cc1,1.412743964
CC(C)[C@H](N)C(=O)O,1.767704883
Cc1cc(-c2ccc(N/N=C3/C(=O)c4c(N)cc(S(=O)(=O)O)cc4C=C3S(=O)(=O)O)c(C)c2)ccc1N/N=C1/C(=O)c2c(N)cc(S(=O)(=O)O)cc2C=C1S(=O)(=O)O,2.148569819
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,2.477760644
O=C(O)[C@H](CO)Nc1ccc([N+](=O)[O-])cc1,0.974258319
CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,1.436629303
COc1cccc([C@@]2(O)CCCC[C@H]2CN(C)C)c1,3.062649595
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,3.191665466
CCOC(=O)Oc1ccc(CCNC(=O)[C@H](CCSC)NC(C)=O)cc1OC(=O)OCC,2.371570244
CO[C@@]1(NC(=O)CSCC(N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,1.539567017
OC[C@H]1O[C@@H]2O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O[C@@H]5[C@@H](CO)O[C@H](O[C@@H]6[C@@H](CO)O[C@H](O[C@@H]7[C@@H](CO)O[C@H](O[C@@H]8[C@@H](CO)O[C@H](O[C@H]1[C@H](O)[C@H]2O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O,2.356020883
CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,3.234478475
CCOC(=O)C1(c2ccccc2)OC1C,1.576387679
CC#CCC(C)[C@H](O)/C=C/C1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,3.556898041
C=C1C2CCC(C2)C1(C)C,1.435328255
Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F,4.279517619
C/C=C(\C)C(=O)O,1.301537823
CNc1ccc([C+](c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,2.938550011
CCCCCCCC/C=C\CCCCCCCC(=O)O,1.751999251
BrC/C=C/CBr,3.537819095
COC1C=CC=CC1(O)CCO,1.763519859
CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,2.089285594
OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,1.125933217
CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1)n1cncn1,2.831590041
C=C(C)C1CCC(C)=C1CC(C)(C)CO,1.619813078
O=C(O)c1c(F)c2ccccc2[nH]c1=O,2.550637348
CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,2.373443504
CCOC(=O)[C@@H](N)CS,1.474842479
CC(C)(C)C1CCC(CC2=C(O)c3ccccc3C(=O)C2=O)CC1,2.212768052
C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@H]34)[C@@H]2C1,2.387662287
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2,2.514158802
COC(=O)c1ccccc1N=CC(C)Cc1ccc(C(C)(C)C)cc1,2.051104908
CC1(C)[C@@H](/C=C(\Cl)C(F)(F)F)[C@H]1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.90488549
C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1,1.848872801
C[C@H]1C[C@@H](O)CC(C)(C)C1,1.772816608
Cc1cccc(Cl)c1NC(=O)/C=C1\SCC(=O)N1C,2.342099399
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,2.744404104
COC(=O)C1=C(C)NC(COC(N)=O)=C(C(=O)OC(C)C)C1c1cccc(Cl)c1Cl,1.961240694
c1ccc(-c2cc3ccccc3[nH]2)cc1,1.507966005
CCCCCCCCCCCCCCCCCC1NCCN1CCO,1.969983303
Nc1nc(/C(=C/CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@H]23)cs1,1.613242272
CC(C)NC(=O)N1CCc2nc(NC=NN)sc2C1,2.547733181
CCOC[C@H]1CO[C@@](Cn2cncn2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.600151422
COC[C@@H]1CO[C@@](Cn2ccnc2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.583460632
O=C(O)c1cc(O)[nH]c(=O)c1,1.68548702
OC[C@@H](O)CN1CCN(c2ccccc2)CC1,2.425567669
CO[C@]12C3NC3CN1C1=C(C(=O)C(N)=C(C)C1=O)[C@H]2COC(N)=O,4.047
O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,2.111
C#C[C@]1(O)CCC2C3CCc4cc(O)ccc4C3CC[C@@]21C,2.49
c1ccc2c(c1)Oc1ccccc1[As]2O[As]1c2ccccc2Oc2ccccc21,4.099
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1Br,1.563
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)C(CCC6C5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,4.508
C[SiH](Cl)Cl,1.566
C[As](C)(=O)O,2.331
CN1CC[C@]23CCCCC2[C@H]1Cc1ccc(O)cc13,3.234
CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,1.391
O=P(O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(O)ncnc32)C(O)C1O,2.053
CC(C)[C@@H]1CC[C@@H](C)CC1=O,2.489
C/C=C/c1ccc(OC(C)=O)c(OC)c1,1.777
C=C(C)[C@H]1CC=C(C)C(=O)C1,1.962
Nc1ccc(/N=N/c2ccc(O)cc2)cc1,2.039
c1ccc(/N=N/c2ccccc2)cc1,2.261
CCCC(=O)OCCc1ccccc1,1.624
O=C(O)/C=C\C(=O)O,2.215
CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,2.817
C/C=C/c1ccc2c(c1)OCO2,2.083
