smiles,LogLD
Cc1ncc(CO)c(C(=O)O)c1O,1.695611137817485
CC1(C(O)CO)OC(c2ccc(Cl)cc2)OC2COC(c3ccc(Cl)cc3)OC21,2.1759533954466046
COc1cc2c(cc1OC)C(c1cccc(Cl)c1)=NN=C(C)C2,2.4581870780895265
O=C(OCCOCCO)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,2.4861546057219064
CC(C)(C(N)=O)c1ccccc1,1.8949695996975562
CCCNC(=O)c1sc(-c2ccc(OC)cc2)nc1C,1.8736157587627928
CC(C)(C(=O)O)c1ccc(C#CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,2.6277226727145244
CCOP(=S)(OCC)Oc1ccc(Cl)c([N+](=O)[O-])c1,4.1264224903285704
CCC12CCCN3CCc4c(n(c5cc(Br)ccc45)C(O)(C(=O)OC)C1)C32,2.233641954195773
CN(C)CCSc1nc2ccccc2cc1-c1ccccc1,2.2384080059139277
CCC1(OC(C)=O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,2.9171027359822475
Cc1ccc(C(=O)c2ccc(CC(=O)NNCC(=O)N3CCN(C)CC3)n2C)cc1,2.443392739328715
Cc1ncc(CS)c(CO)c1O,1.890032343868023
CCCCc1c(OC(=O)c2cccs2)n(-c2ccccc2)n(-c2ccccc2)c1=O,1.9849181738975303
CCOC(=O)C1C(COCCN2C(=O)c3ccccc3C2=O)=NC(C)=C(C(=O)OC)C1c1ccccc1Cl,2.3338824261735582
Cc1cccc(C)c1NC(=O)C1(N(C)C)CCN(C2CCCCC2O)CC1,2.3526209629481
CN1CCc2ccccc21,2.546316381132575
Cc1ccccc1OC(=O)c1ccccc1OC(N)=O,2.025906011820031
Cc1ccccc1OC(=O)c1cc(Cl)ccc1OC(N)=O,2.197295388119473
NC(=O)Oc1ccccc1C(=O)Oc1ccc(Cl)cc1Cl,2.122625272006728
NC(=O)Oc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,1.9255995954277
O=C1c2ccccc2C(=O)N1C1CCCNC1,2.6963039212175786
O=C(O)CCC1(Cc2ccccc2)CCCCC1=O,2.5060057793863733
Fc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,4.646054841232699
FC(F)(F)c1nc2c(Br)cc(Cl)cc2[nH]1,4.569477521530967
FC(F)(F)c1nc2c(Cl)cc(I)cc2[nH]1,4.512308204676832
Cc1ccc2[nH]c(C(F)(F)F)nc2c1Br,4.000173800475725
FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)cc2[nH]1,4.903516289188211
Cc1cc2[nH]c(C(F)(F)F)nc2c([N+](=O)[O-])c1C,3.979905181778503
COc1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,4.4796089918317925
CCCCCCCCC=CCCCCCCCCOCCO,1.6801511591212286
CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,3.156168507060046
CC(=O)c1ccc2cc(CC(=O)O)ccc2c1,1.9261142682140031
CC(C)C1N=C(O)c2ccccc2O1,1.9074361706671268
Clc1ccc(I)cc1Cc1ccc(OC2CCOC2)cc1,2.0218925538422257
N=C1NCC(CN2CCN(c3ccccc3)CC2)O1,3.3379462953767334
CCCN(CCC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,3.297476612713093
O=NN(CCCl)C(=O)NCCS(=O)(=O)NCc1ccccc1,2.8588208607902
OCCOc1ccc2ccccc2c1,1.8315392161301935
OC1CCN(c2ccc(-c3ccc(Cl)cc3Cl)nn2)CC1,2.2649226617059743
COc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1[N+](=O)[O-],1.9618786853252095
O=S(=O)(O)c1cccc(Nc2nc(NCCO)nc(Nc3ccc(C=Cc4ccc(Nc5nc(NCCO)nc(Nc6cccc(S(=O)(=O)O)c6)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)n2)c1,2.0331704495737113
CC(SC(=O)c1cccs1)C(=O)NC1CCSC1=O,1.9446664730687475
Fc1cccc(C(F)(F)F)n1,3.1239777352083133
CN(C)C(=O)n1c(Br)nc(Br)c1Br,3.4365197496359405
CNC(C)C(O)c1ccc(NS(C)(=O)=O)cc1,2.389954913093795
CON(C)C(=O)Nc1cc(C(C)(C)C)ns1,2.393889724142024
O=S(=O)(N/C(O)=N/C1CCCCC1)c1ccc(Cl)cc1,2.3600954225993656
c1ccc(C2c3ccccc3CCN2c2ccccc2)cc1,2.29376451251417
COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccccc1,2.361320015745194
COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(C(F)(F)F)c1,2.450678611962823
COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccc(Br)cc1,2.530045745666684
Fc1ccccc1C1c2cc3c(cc2CCN1c1ccccc1)OCO3,2.591868719401
CCOC(=O)C1CC2CC1C1OC21,1.6720097666993117
CCCC(=O)c1ccc2c(c1)N(CCCN1CCOCC1)c1ccccc1S2,2.5586591279463446
O=C(Nc1ccccc1C(=O)O)C(=Cc1ccccc1)C(=O)Nc1ccccc1C(=O)O,2.035688669992408
OCC1OC(n2cnc3c(NCC(c4ccccc4)c4ccccc4)ncnc32)C(O)C1O,2.626273715382817
CC1CCCC(C)N1CCC/N=c1/[nH][nH]c2ccccc12,2.691953710761922
CCOC(=O)c1cnn(-c2cccc(C)c2)c1C#N,1.9382301306314909
CCOCC1COC(Cn2ccnc2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.47566757165289
Clc1ccc2oc(C3(Cn4ccnc4)OCCO3)cc2c1,2.64347324148925
CCC1COC(Cn2cncn2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.4503078857395386
CCOCC1COC(Cn2cncn2)(c2cc3ccccc3o2)O1,2.4260649836077763
CCCC1(C)COC(Cn2cncn2)(c2cc3ccccc3o2)OC1,2.2590110336206264
CCCC1OC(Cn2cncn2)(c2cc3ccccc3o2)OCC1(C)C,2.230737074587244
COCC1COC(Cn2cncn2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.459996248766837
Cc1ccc(C(=O)c2ccc(CC(=O)NCCn3cnc4c3c(=O)n(C)c(=O)n4C)n2C)cc1,2.296896878751077
CCC(C)C(NC(=O)C(CCC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(N)CO)C(C)C)C(=O)NC(CCC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCSC)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(N)=O)C(=O)NC(CC(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(C)C)C(=O)NC(CC(N)=O)C(=O)NC(CO)C(=O)NC(CCSC)C(=O)NC(CCC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(C(=O)NC(CCC(=O)O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)O)C(=O)NC(C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C)C(C)C,3.566977361057849
CC(C)NP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.3679210102180894
CCCSP(C)(=S)SCCC,4.621165583684576
Cc1cccn2c(=O)c(-c3nnn[nH]3)cnc12,2.0677603046250894
Cc1cccc(C)c1N/N=C(/N)N(C)C,3.060827887061812
CC=C1C2C=C(C)CC1(N)c1ccc(=O)[nH]c1C2,4.432187875000524
CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCC,2.1108303469285623
[H]/N=C(/N/C(N)=N/[H])N(C)C,3.121578809112693
CCCCCCCCCCCCCCN(C)C,2.3967774106788036
Cc1nc(C(C)C)c(=O)[nH]c1C,2.0419645830360103
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,4.546687802174587
COc1cc(-c2ccc(N)c(OC)c2)ccc1N,2.2248699985850204
CC1(C)OC(c2ccco2)CN1C(=O)C(Cl)Cl,1.5658896111212863
CN(C)CCCN1c2ccccc2Sc2cccnc21,2.699239436111007
O=C1c2ccccc2C(=O)c2c1cccc2S(=O)(=O)O,1.8676064774338288
O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,2.423467594215919
CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1,2.2764990943612
O=C(NNCc1ccccc1)c1ccccn1,2.582655013455606
Cc1cc(=O)nc(SCc2ccccc2N(C)C)[nH]1,2.276722182076875
O=c1[nH]c2[nH]cnc(=O)c2[nH]1,1.583159271082935
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl,2.3739879809829705
CC(C)=NNC(=O)CSc1cc(Oc2ccccc2)ncn1,2.520252090212548
COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,1.9362956040341341
CCCCCCCCOS(=O)(=O)O,2.0451100412750107
CCCCCCCCCCOS(=O)(=O)O,2.1182621790210114
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2,3.0938259117626354
O=C(O)C1C2CCC(O2)C1C(=O)O,2.036615269532584
Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,2.291618982119071
Sc1nc2ccccc2s1,2.003827423833371
COc1ccc(O)cc1,1.9156661173912048
Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,2.354142515431416
COc1cc2[nH]c(C)c(CCN3CCN(c4ccccc4)CC3)c2cc1OC,2.9889220555471128
CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,3.249915620931457
ClC=CCl,2.3371803015009327
CCN(CC)C(=O)N1CCN(C)CC1,2.869379298638635
CSC(C)(C)CN=O,2.107382830017259
CCOP(=S)(OCC)SCCC(F)=C(F)F,2.949643902178013
Nc1cnn(-c2ccccc2)c(=O)c1Cl,1.9096793543058417
O=Cc1c(-c2ccccc2)nn(-c2ccccc2)c1O,1.9418844749918691
CC(C)=NNC(N)=S,2.2127156064053715
O=c1[nH]c(=O)n(C2CCCO2)cc1F,1.9305783790878739
CCCCC=CC=O,1.6251186664808006
N=[N+]=NC1CCCCC1N=O,3.3134603762291093
CN(C)CCCN=C1c2ccccc2N(O)C2=CC=CC([N+](=O)[O-])C21,2.9613571069791105
CCN(CCO)CCn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,2.5526466259848655
CCC(C)CC(CC)N=O,1.730674923344651
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=N)CCC3C1C5,3.2530936258876624
COc1ccc2c3c1OC1C(N=[N+]=N)CCC4C(C2)N(C)CCC341,3.354799891511848
CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1,2.0058433564997453
CN1CCOC(c2ccccc2)c2ccccc2C1,2.4030669950455916
NC1Cc2ccccc2C1,3.207044707979828
CN1CCN(CC(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,2.54234582564563
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,3.202778705281637
N=C(NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1,3.021691912835449
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,2.3413069987508464
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,2.105465663414678
c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,3.0945615775442783
COC(=O)C=C(C)OP(=O)(OC)OC,4.4635690898107985
Nc1cnn(-c2ccccc2)c(=O)c1Br,1.9825769573471386
Fc1ccc(C(c2ccc(F)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1,2.5281879512935976
Cc1c(O)c(=O)ccn1C,1.7232958520206392
C=CCC1(C(C)CCC)C(=O)N=C(O)NC1=O,2.9182294860504303
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,2.1188796763917574
O=c1cc(O)c1=O,2.8712908880483234
CCCCCCCCCCCCCCCCCC(=O)NC(CCC(=O)O)C(=O)O,2.116599180547076
C=C(O)C(=O)O,1.1794491624603158
C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,2.265876702082538
c1cc2c(c(NC3=NCCN3)c1)CCCC2,3.067441652311441
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.476975868514104
CCCCCCCCCCCCOCCO,1.6486355156334578
CCOC(=O)C(N)Cc1ccc(O)cc1,1.882567441378286
CN(CCO)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,2.010212288518396
O=C(OCCN1CCCCC1)C(O)(c1ccccc1)c1ccccc1,2.2604288843553597
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O,1.6790827993823836
COc1cc(C(=O)OCCCN(C)CCN(C)CCCOC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,2.2500685939586114
CNCC(O)c1ccc(O)c(O)c1,2.5044939869906173
CCCc1cc(=O)[nH]c(=S)[nH]1,2.0705640616094474
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,2.8071594277688496
CS,2.371307747038365
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,2.501744555268947
C[n+]1cccc(C(=O)O)c1,1.744039815129875
N=C(N)NN=C1C=CC(=NNC(N)=S)C=C1,2.3431876648515897
O=C(O)COC(C(=O)O)C(=O)O,2.145952575153074
Cc1ccccc1OCC(=O)O,1.9611919836313967
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,6.198683129134626
CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1,4.014503363343213
C=CCN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,2.4289790947142813
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,2.6097873499064277
CCOC(=O)C1(c2ccccc2)CCN(CCOCCO)CC1,2.9018014323513657
O=c1oc2ccccc2c(O)c1C1CCCc2ccccc21,4.252218092172962
CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1,2.7120679747544605
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,2.3893268668423624
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,4.261266027187847
ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,3.907867330514692
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,2.566531008413163
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1,2.617226775360091
N#CC(O)c1cccc(Oc2ccccc2)c1,3.28565181168615
Cc1cc(=O)[nH]c(=O)[nH]1,1.4423617011435297
O=CO,1.7180038553023786
CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,2.163128836771787
CC[S+](C)CCSP(=O)(OC)OC,4.275042793358935
CCN(CCN(C)C)c1ccccc1,2.640198224797531
O=S(=O)(O)c1ccc(N=Nc2ccc(N=Nc3c(O)ccc4ccccc34)cc2)cc1,1.9525213601168485
Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,1.9345458841383307
O=C1N(Cc2ccccc2)C2C[S+]3CCCC3C2N1Cc1ccccc1,2.397939361867615
COC(=O)NN=Cc1c[n+]([O-])c2ccccc2[n+]1[O-],2.481207524344802
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,2.4372970687874362
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,3.80727006220385
CC(O)C(O)C1CNc2[nH]c(N)nc(=O)c2N1,2.1314077274031593
CNC(=O)C=C(C)OP(=O)(OC)OC,4.522149829226638
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,3.1595063391778098
N#CCCN1c2ccc(Cl)cc2C(c2ccccc2F)=NC(=O)C1O,1.9103923447398583
O=C(O)C(F)(F)F,1.635910403806543
CC1C(c2ccccc2)OCCN1C,2.694190269847578
CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,1.9407227430940928
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,1.9383944614417694
O=C(O)C=Cc1ccc(Cn2ccnc2)cc1,1.7630645888921896
C=C(C)C(=O)O,1.668084522631613
CC(C)=CCCC(C)CC=O,1.3838528106351795
CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,2.3571038477529727
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],2.2347717939764493
CCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCCC)C1C1=COCCO1,1.9769995026152294
CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,2.1750409614526944
Cc1ccc(N)cc1N,2.5267677963664963
CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,2.581618270901817
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)(C)CN(C)Cc2ccccc2)C1c1cc([N+](=O)[O-])ccc1F,3.1928162153685022
Cc1cccc(NC(=O)C2(C)C=CN=N2)c1C,2.4478088811069147
CCCCCCCCCCCCC(C)(c1ccccc1)[N+](C)(Cl)Cl,2.308164451438912
C[C@@H](O)C(=O)O,1.1645130733198363
CCCCOC(=O)/C=C/C(=O)OCCCC,1.611291888861715
CCCCOC(=O)/C=C\C(=O)OCCCC,1.6115898104613566
CCC(=O)OC/C=C(/C)CCC=C(C)C,1.636854808469566
CC(C)=CCC/C(C)=C\CO,1.540668392768078
COC(C)C([SiH3])(OC)OC,1.6818157286354154
CCCCCCCC/C=C\CCCCCCCCN(C)CC(=O)O,2.293130506128784
CNC1C(OC2C(OC3C(O)C(O)C(O)C(O)C3O)OC(C)C2(O)CO)OC(CO)C(O)C1O,2.0610980989677143
C[C@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)N1,1.8370655073179212
CCCCCCCC/C=C\CCCCCCCC#N,1.6625196885897218
CNC(=O)O/N=C/C(C)(C)SC,4.991352311746359
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@H](OC)[C@@H]1OC,2.6767377931686944
COC([SiH3])(OC)OC,1.5178115376249628
C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(\C)C(=O)OC)C2(C)C)CC1=O,2.384970359133699
C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(\C)C(=O)OC)C2(C)C)CC1=O,2.6784643664047967
CCOC(O)O,1.060769954009931
NNC(=O)/C=C\C(=O)O,1.65168186741661
O=C(O)CCCCCCCC(=O)O,1.447401703005493
CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(O)cc2S1(=O)=O,3.9525558846689863
COc1cc2c(s1)C(O)=C(C(=O)Nc1ccccn1)N(C)S2(=O)=O,3.855356148005455
COC(=O)[C@H](C)N(OC)c1c(C)cccc1C,2.598226719297729
CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,2.1473265022207833
C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,1.9058375848434916
COC(=O)[C@]1(C)CCC[C@]2(C)[C@H]3CCC(C(C)C)=CC3=CC[C@@H]12,1.9614478537203137
CCC(=O)C1C(=O)CC(C(=O)O)CC1=O,1.9171183346314336
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,2.729520870377411
OC[C@H]1O[C@H](n2cnc3c(NCC(O)COc4cccc5ccccc45)ncnc32)[C@H](O)[C@@H]1O,2.229270547788727
O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.7506432638818543
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,1.8233523159089993
CCCCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,1.5470178043114333
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,1.8281727387118492
CN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(N(C)CCO)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,2.168570029945906
CC(C)=CCC/C(C)=C/C=O,1.6338474708526527
NC(=O)Cc1c([O-])[o+]nn1Cc1ccccc1,2.098964698855087
O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,1.901890555684309
c1ccc([C@H]2CN3CCSC3=N2)cc1,2.9539145132609406
CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1,2.3338562618073744
CCCC[N+]1(C)[C@H]2CC(OC(=O)C(CO)c3ccccc3)C[C@H]1[C@H]1O[C@@H]21,2.2966098366051755
CCN(Cc1ccc(Cl)nc1)/C(=C/[N+](=O)[O-])NC,2.09703004133771
C[C@@H](Oc1ccc(Cl)cc1Cl)C(=O)O,2.6089302165293606
CN1COCN(Cc2cnc(Cl)s2)/C1=N\[N+](=O)[O-],2.2104572491362298
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,1.8997938977330255
CCCN(CCC)CCCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,4.414420666591312
C[N+]1(C)[C@H]2CC(OC(=O)C(CO)c3ccccc3)C[C@H]1[C@H]1O[C@@H]21,2.176496425509442
Cl/C=C/Cl,2.1018865195143253
CC(C)[C@@]1(O)[C@@H](OC(=O)c2ccc[nH]2)[C@@]2(O)[C@@]3(C)C[C@]4(O)O[C@@]5([C@H](O)[C@@H](C)CC[C@]35O)[C@@]2(O)[C@@]41C,2.5341284996115707
CCCCCCCCCCCCOCC[Na],2.1320288381664834
C1=NNCN1c1ccccc1,2.901292153469925
C/C=C(\C)C(=O)OC(C)C,1.4795394260647425
CC(=O)N1C=CC=CC1C(=O)NN,1.661689550920972
CC(=O)C1=C(O)N2[C@H](C1=O)[C@H]1c3c[nH]c4cccc(c34)C[C@H]1C2(C)C,3.5370371043660036
CCC/C=C/C(OC)OC,1.905404658518261
CCN(CC)C(=O)c1ccc(OC)cc1O,2.2871678716032795
COc1cc(OC)nc(NC(=O)N=S(=O)(O)c2ncccc2OCC(F)(F)F)n1,2.0471497490171875
C=C1c2c(Cl)ccc(O)c2C(O)=C2C(=O)C3(O)C(=O)/C(=C(/N)O)C(=O)C(N(C)C)C3C(O)C12,2.2434376781862393
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)/C=C/c1ccccc1,2.8566729869267267
CN(CC[C@H](N)CC(=O)N[C@@H]1C=C[C@@H](n2ccc(N)nc2=O)O[C@H]1C(=O)O)C(=N)N,2.0605256904521783
CC(C)N(C(=O)SC/C(Cl)=C/Cl)C(C)C,2.430245736097834
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,2.508025443273344
CN(CC(=O)N1CCOCC1)Cc1cc(Cl)ccc1NC(=O)c1ccccc1,2.5441504926742207
Cc1cccc(S(=O)(=O)O)c1C,1.8054767057224514
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,1.6010469782794172
C[C@@H]1O[C@@H]1P(=O)(O)O,1.7586542599629191
Nc1cc(S(=O)(=O)O)cc2c1C(=O)/C(=N/Nc1ccc(-c3ccc(N/N=C4/C(=O)c5c(N)cc(S(=O)(=O)O)cc5C=C4S(=O)(=O)O)cc3)cc1)C(S(=O)(=O)O)=C2,1.8124610793673457
O=C1C=Cc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2/C1=N/Nc1ccc(S(=O)(=O)O)c2ccccc12,1.8891465913743797
BrC1CCCCCC1(Br)C1CCCCCC1,1.8041248779542762
CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,2.3644534227962675
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,2.885462613738571
CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,2.344508575856821
O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,5.1060166744667175
O=C1CC[C@@H](C(=O)O)N1,1.5171976798307987
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,2.5276263829557957
CC(CO)(CO)CO,1.1172105176595282
N=c1ccn2c(n1)O[C@H]1[C@H](O)[C@@H](CO)O[C@H]12,1.9042431884605264
C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O,5.498368476280993
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,1.5498586116617163
CC(C)CN(N=Cc1ccc([N+](=O)[O-])o1)C(=O)CN,2.2620757534827156
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,2.3295328637720054
CC/C=C\CCOC(=O)CC,1.518752381263416
CO[C@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]21,1.711382496691535
CC1(C)O[C@@H]2CC3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,2.6866083772271323
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,2.446097942994313
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,2.832309006686602
O=C1NC(=O)C(=c2[nH]c(=C3C(=O)NC(=O)NC3=O)c3ccccc23)C(=O)N1,1.712529303706925
CCN[C@H](C)Cc1cccc(C(F)(F)F)c1,3.13660355729135
Cc1ccc(N/N=C2/C(=O)C(S(=O)(=O)O)=Cc3ccc(S(=O)(=O)O)cc32)c(C)c1,2.0061013474930016
CC(C)=CCN,1.8923735080504067
CC(=O)CNC(=O)Oc1cccc2c1OCO2,2.6310260728667823
CC(=O)CNC(=O)Oc1cccc2c1OC1(CCCC1)O2,2.4502264207565116
Cl/C=C/C[N+]12CN3CN(CN(C3)C1)C2,2.475148689787914
