smiles,LogLD 
Cc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1Cl,1.6845094331503623
OCCCCSc1ccc(Cl)cc1,2.5465567281984725
CC[Si]1(CC)N[Si](CC)(CC)N[Si](CC)(CC)N1,2.3525562552846657
CC1CN(CCCCCCCC/N=C(\O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)CC(C)O1,4.06829701697377
CN1CCC2(C)c3cc(O/C(O)=N/CCCCCCCCN4CCOCC4)ccc3N(C)C12,4.0539934675847125
CN1CCN(CCCCCCCC/N=C(\O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)CC1,3.9589566046884186
CN1CCC2(C)c3cc(O/C(O)=N/CCCCCCCCCCN4CCOCC4)ccc3N(C)C12,4.0846867271250815
CN1CCC2(C)c3cc(O/C(O)=N/CCCCCCCCN4CCSCC4)ccc3N(C)C12,4.121971284658546
CCCN(CCC)CCCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,4.01384705037043
CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(C(=O)NC(C)(C)C)cc3)nc(Nc3ccc(C(=O)OCC(CC)CCCC)cc3)n2)cc1,2.5555880910925532
O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,2.741064721545741
CCCCCCOCCOCCOCC,1.742159249254378
Cc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1,1.6140630935511557
Cc1cc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)ccc1Cl,1.684251615958254
ClCCCCCCCCC(Cl)(Cl)Cl,2.886639973484262
C/N=C(\O)Oc1cccc2c1OC(C)C2,3.7316190178164668
CCC(C)(O)c1ccccc1,1.8590631702377916
C=CC(C#N)OC(C)=O,3.60054826947411
COc1ccc(C2=Cc3ccccc3OC2c2ccc(OCCN3CCCCC3)cc2)cc1,2.6133863493777745
CN(CCn1cnc2c1c(=O)n(C)c(=O)n2C)C1CCCCC1,2.5511052966246606
CCCCCCCCOC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.9093765439624435
O=C1C(Cl)=C(Cl)C(=O)C1(Cl)Cl,2.3085180031495143
CCCCCCCN1C(C)=CS/C1=C/c1scc(C)[n+]1CCCCCCC,2.7524102459116992
CCOc1ccc(N(N=O)C(C)=O)cc1,2.0898141563868142
COP(=S)(OC(C)C)SCN1C(=O)c2ccccc2C1=O,3.9258544033238736
CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1,3.5127064556763727
Clc1cn[nH]c1,2.1662416405614664
COc1c(C)c(O)c(C)c(C)c1C(=O)Oc1c(C)c(C)c(C(=O)Oc2c(C)c(C)c(C(=O)O)c(OC)c2C)c(O)c1C,2.093505703463683
CC(C(=O)OCCCCO[N+](=O)[O-])c1ccc(-c2ccccc2)c(F)c1,2.9455428135454635
COCCCO,1.101291927873309
CCOC(=O)c1noc(C)c1C(C)=O,1.6967821691127516
Cc1nn(-c2ccccc2)c(=O)c2noc(C)c12,2.315918573002341
CC1Cc2cc(C(=O)CCc3ccccc3)ccc2O1,2.0234706797578257
CCOP(=S)(CC)Oc1ccc(Cl)cc1Cl,4.1245668081522595
CCC(C)(C)c1ccc(Cl)c(OC(=O)NC)c1,3.4202642800534244
O=C(c1ccc(Cl)cc1)n1cc(Cc2nn[nH]n2)c2ccccc21,2.577753797444422
CCCCc1c(OC(=O)c2ccccc2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.254606941375311
C#CCC(O[Si](CC)(CC)CC)[Si](CC)(CC)CC,2.1893883509981054
C/N=N/Nc1ccccc1,2.812992164207417
O=[N+]([O-])c1nccs1,2.073704762981879
CCC=C(C)CO,1.448096346628048
CSCCC(OC(C)=O)C(=O)O,1.5293147724760807
CNC(=O)Oc1cccc2c1OC(C)(C)CC2,3.8022136820033894
CN(CCCn1cnc2c1c(=O)n(C)c(=O)n2C)c1ccccc1,2.716719498267134
CCOC(=O)c1sc(-c2ccc(OCC(C)C)c(C=O)c2)nc1C,1.9971661137620995
c1ccc(-n2cnnc2)cc1,2.657457370898584
Cc1ccc(N2C(=O)C=CC2=O)cc1,2.0928917347906046
CNC(=O)ON=C1SCCS1,5.061775210023839
CCOC(=O)N1CC=Cc2ccccc21,2.0819555664265095
O=C(O)CCC(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N=C1O,2.021761157875549
CN(C)N(C)N=O,2.6153877383002553
CN(CCCl)N=O,3.9565080469243243
CCN1CCC(=C2c3ccccc3CCc3ccccc32)C1C,3.0560146319882775
CN(C)CCCN1C(=O)c2cc([N+](=O)[O-])ccc2Oc2ccccc21,2.700352157010658
C=CC(C)C(=O)OCC,1.728438336406497
CCOP(=S)(OCC)SCC=C(F)C(F)F,3.771251682142359
CCP(=S)(OCC(C)C)SCN1C(=O)c2ccccc2C1=O,4.125957547151247
NC(=O)N1CCC(c2ccccc2)CC1,2.423645881900349
Nc1cc(S(=O)(=O)O)cc2c1C(=O)C(N=Nc1ccc(N=NC3C(=O)c4c(O)cc(S(=O)(=O)O)cc4C=C3S(=O)(=O)O)cc1)C(S(=O)(=O)O)=C2,1.7007256798391546
CN(C)CC1CCCCC1,2.2614113057049012
CNC(=O)Oc1ccccc1CCCSC,3.0380734194722936
CC(C)CCCCCCOC(=O)C1CCCCC1C(=O)OCCCCCCC(C)C,1.716531342327419
N#CSc1ccc(C(=O)O)cc1,2.3675793984319933
CNC(=O)Oc1cccc2c1OC(C)(C)C2=O,3.0105752011654863
O=C(O)c1c(O)c(O)cc2ccccc12,1.9178037312838916
CNC(=N)NC(=N)N,1.7109602854466583
C=COCCOCC1CO1,1.723502911532714
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,2.9103777087976406
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=S)nc2nc[nH]n12,2.963170495687343
Cc1nc2ncnn2c(C)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.94849937518292
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N=[N+]=[N-])nc2ncnn12,2.9787096651971847
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(C)[nH]n12,2.943268869046894
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(N)[nH]n12,2.8620381089484384
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N(CC)CC)nc2ncnn12,2.943022393093522
CCCc1c(Cc2ccc(-c3sccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,2.8073829547723808
CCCc1c(Cc2ccc(-c3ncccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,2.862625083382772
CCCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(C)[nH]n12,2.9313099247774743
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(CO)[nH]n12,2.742124604729881
Cc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,2.8909601492225288
CCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,2.8272577178335183
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(N(CC)CC)[nH]n12,2.909445009505047
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)cnc2ncnn12,2.9442291113478483
O=c1nc2nc[nH]n2c(COCc2ccccc2)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.7568725529805844
CCCc1c(Cc2ccc(-c3ccccc3C(N)=O)cc2)c(=O)nc2n1CN=N2,2.539361548440484
Nc1nc2cc(F)ccc2o1,2.4894552897324456
CNC(=O)ON=C(SC)c1ccc(Cl)cc1,3.3994894302940324
CN(C)c1ccc(Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,2.591985144431108
CCN(CC)CC/N=c1\c2ccccc2[nH]c2cccc([N+](=O)[O-])c12,3.086542581214712
CCN(CC)CCC/N=c1\c2ccccc2[nH]c2cccc([N+](=O)[O-])c12,3.0114177977134635
OCC1COC(c2ccccc2)O1,1.8810714973032754
CCCCCCCC[N+](CC)(CC)CCOC(=O)C(C1CCCC1)C1CCCC1,2.6510385694882075
CCCCCCCCCCCCCCN(CC)C(C)(CO)CO,2.0957973392494056
CC(C)OP(=S)(CCl)Sc1ccc(Cl)cc1,3.8637599191743535
CCCOP(=S)(CCl)Sc1ccc(Cl)cc1,3.792905608563268
CC(C)OP(=S)(CCl)Sc1ccc(F)cc1,4.0223681359170245
CC(=O)CNC(C)(C)Cc1ccc(Cl)cc1,3.040037701115959
Clc1ccc2ocnc2c1,2.0841692507948335
CCOC(=O)C=C1SC(N2CCCCC2)C(=O)N1CC,1.737852505305767
Cc1cccc(C)c1CCNC(=N)O,2.189307995447149
Cc1ccc(C)c(CCNC(=N)O)c1,2.0896100924852155
CCOC(=O)c1noc(C)c1C(=O)c1ccccc1,2.0204780561170135
O=CC1C(=O)N(c2ccccc2)N=C1c1ccccc1,2.039460101671886
CC1=NN(c2ccccc2)C(=O)C1C=O,1.9845536632753429
O=C(CF)NC(=O)Nc1ccccc1,3.506362051746833
CN1C(=O)C2C3C=C(C(O)(c4ccccc4)c4ccccn4)C(C3=C(c3ccccc3)c3ccccn3)C2C1=O,4.728924591489378
CC1(C)C2CCC1(C)C(Oc1ccc(N)cc1)C2,2.314503119771706
CC(=O)SCc1cnc(C)c(O)c1CN,2.0177630576382692
Ic1nc(I)c(I)[nH]1,3.667737112631044
Nc1nc2cc(Cl)c(O)cc2o1,2.303447045246452
Cc1csc2c(Cl)cccc12,2.105006372839731
CC1(C)COS(=O)(=O)OC1,3.11504290510463
CC1CC(OC(=O)COc2cccc(C(F)(F)F)c2)CC(C)(C)C1,1.8944182538003953
CC1CC(OC(=O)COc2ccc(Cl)cc2)CC(C)(C)C1,1.890109732883503
CN(C)c1ccc(N=Nc2cccc(Br)c2)cc1,2.3230054295578575
CNC(=O)OC1CC(C)CCC1C(C)C,1.7907367015344104
C/N=C(\O)OC1C2(C)CCC(C2)C1(C)C,2.320156681551087
CC(Cc1ccccc1)NC(C#N)c1ccccc1,3.0307715432217672
Cc1cc(O)c2c(O)c(-c3ccc4cc(C)cc(O)c4c3O)ccc2c1,2.1132374467100616
CCCOP(=S)(OCC)Sc1nc(C)cc(C)n1,3.579291025090116
CCCCC(CC)COC(C[n+]1ccccc1)c1ccc(Cl)c(Cl)c1,3.3627275104903633
CCCCCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.2821782699915616
CCCCC(CC)COC(C[n+]1ccccc1)c1cccc(C2CCCCC2)c1,3.0792269595918924
CCCCCCCCOC(C[n+]1ccccc1)c1ccc(C(C)(C)C)cc1,3.053337681536262
CCCCOC(C[n+]1ccccc1)c1ccccc1,3.26484154027386
CCC(C)OC(C[n+]1ccccc1)c1ccccc1,3.371260721232289
CN(C)C(=O)c1ccccc1O,2.075678687291659
O=S(=O)(O)c1cc(Nc2nc(Cl)nc(Cl)n2)c2c(O)c(N=Nc3ccccc3)c(S(=O)(=O)O)cc2c1,1.9286183602439229
CCCCCCCCc1ccc(C(C[n+]2ccccc2)OCCCC)cc1,3.138745519162567
CCCCC(CC)COC(C[n+]1ccccc1)c1cccc(Cl)c1,3.2789555289583205
CCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCC2)cc1,3.261285408632782
CO[Si](C)(OC)C1CCCCC1,1.6150559484464493
N#CCC(=O)OCC(COC(=O)CC#N)(COC(=O)CC#N)COC(=O)CC#N,2.0311763981821653
COC(=O)CC(SP(=O)(OC)OC)C(=O)OC,3.213840616840763
COCC(=O)CNC(=O)Oc1ccccc1OC(C)C,2.1813203662313576
CC(C)c1cccc(OC(=O)NCC(=O)CCl)c1,3.0439380419658804
Clc1ccc(C(OCCN2CCCOC2)c2ccccc2)cc1,2.729555742229789
Cc1cc2nc(C(F)(F)F)[nH]c2cc1C,3.808759615041539
Ic1ccc(Nc2nnc(CCN3c4ccccc4Sc4ccccc43)s2)cc1,2.332661547061165
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC,1.5918203112000855
CO[Si](C)(CCCCl)OC,1.892154448473784
CC(=O)C1C(=O)C2C3c4c[nH]c5cccc(c45)CC3C(C)(C)N2C1=O,2.585162409385316
C=CC(COC)c1ccccc1O/C(O)=N/C,3.3888628463891814
Cc1cncc(CN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)c1,2.714684974112584
C/N=C(\O)CSP(C)(=S)OC,4.1521345895409025
CCOP(=S)(CC)SCSCSP(=S)(CC)OCC,5.802473079822664
O=C(NC(=O)C(Cl)(Cl)Cl)NS(=O)(=O)c1ccccc1,1.6798489679862252
C=COCCSCC,1.4402135062770807
COP(=S)(OC)OC1C2(C)CCC(C2)C1(C)C,2.682327636040544
O=C(SC(=O)c1ccccc1)c1ccccc1,1.749179946406274
CCOC(=S)SSSSC(=S)OCC,2.7453137401570964
CCOC(=S)SSSC(=S)OCC,2.717758319150763
Clc1cccc(SCc2nn[nH]n2)c1,2.4745542282258266
CC1=NN=C(N)C(=S)C1,1.9343100941764937
CCOP(=S)(CC)SCOc1ccc(Cl)cc1Cl,4.055956181315189
CCCOP(=S)(CC)SCOc1ccc(Cl)cc1Cl,3.922990975729867
O=[n+]1c2ccccc2n([O-])c2ccc3ccccc3c21,2.0919965086232373
CCOc1ccccc1C(=N)N,2.252843182762625
CNC(=O)Oc1c(C(C)C)ccc(C)c1N(C)C,3.6368675151206418
C#CCOP(=O)(OCCC)c1ccccc1,2.951706437084267
COP(=S)(OC)SCSc1ccccc1,4.007658287956824
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCc1ccccc1,1.7545337950465316
O=C(O)c1ccccc1-c1ccccc1CO,1.8636906046974056
CCCCCCCCc1ccc(C(=O)CCN2CCCCC2)cc1,2.867240444910828
CC(c1ncnc(Cl)c1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,2.8097419062977016
CCOP(=O)(OCC)SC=C(Cl)Cl,4.9556552914294905
COP(=O)(OC)SCC(Cl)(Cl)Cl,3.989165169998175
CCC(=O)OC(CC)(c1ccccc1)C1CCN(C)C1,2.8448988317650534
FC1(F)CC(C2CC3(Cl)C(Cl)=C(Cl)C2(Cl)C3(Cl)Cl)C1(F)F,2.765718928250204
COc1ccc(CC(C)NCC(O)c2ccc(O)c(CO)c2)cc1,2.444783848921703
COP(=S)(OC)Oc1ccc(Cl)cc1C#N,3.0843277993071556
CC(C)c1cccc(OC(=O)N(C)N=O)c1,2.849984201403515
O=C1C(Cl)=C(Cl)C(=O)C1=C(Cl)Cl,2.2670907576508217
CCOc1ccc(-n2c(C)nc3ccccc3c2=O)cc1,2.444037012671768
CCCCCCCc1ccc(O)cc1O,1.9681091284261758
CN(C)CCCCC/N=c1\c2ccccc2[nH]c2cccc([N+](=O)[O-])c12,3.257474072988244
CS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.7041184476398756
CC[N+]1(CC)C(C)CCCC1C,2.101437253651067
CCOc1ccc(N2C(=O)C=CC2=O)cc1,2.0473571577691043
OCC1NCC(O)C(O)C1O,1.7180191351528293
CCP(=S)(OCCCl)Oc1ccc(C#N)cc1,4.0841598037659015
CC(CN1CCN(CCOCCO)CC1)CN1c2ccccc2Sc2ccc(Cl)cc21,2.931690561836085
COCc1ccc(C=O)o1,1.827817273561936
COC(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F,2.2289920742597102
CC1=COC(C)(C=O)CC1,1.4678695089145133
NCCNc1ccc(N)cc1,3.051334620173046
CC(=O)CNC(C)(C)Cc1ccccc1,2.9408082906150144
C=C(C)C(=O)Nc1ccc(O)cc1,1.8836050359622345
C(=Nc1ccc(N=Cc2ccco2)cc1)c1ccco1,2.245422249637251
COc1cc(C=CC(N)=O)ccc1O,2.0065807791672126
COC(=O)COc1cccc2ccccc12,1.8060383321960598
CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,1.8321344180013701
CC(=O)Nc1ccc(N=NN(C)C)cc1,3.0867619322699076
CCN(CC)C(=O)c1cccc(OC)c1O,2.1802311369386893
CCN(CC)C(=O)c1ccc(OC)c(O)c1,2.1840922538269902
Oc1c(Cl)c(Cl)cc(Cl)c1Cc1c(Cl)cc(Cl)c(Cl)c1O,2.937369125297865
Cc1c([N+](=O)[O-])cc(N)cc1[N+](=O)[O-],1.926311959942333
CCOP(=S)(CC)Sc1ccc(Cl)c(C)c1,4.369557006985802
CCP(=S)(OC)Sc1ccc(Cl)c(C)c1,3.965305085192251
Cc1nc2ccccc2c(=O)n1-c1ccc(Br)cc1,2.776580281023279
C=CCOC(=O)C(C)(C)O,2.039735610151148
CSCCC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,3.0055653004152076
OCC(Br)C(Br)CO,2.445164786497008
CCOC(=O)C1C=Nc2cc(OCC3CC3)c(OCC3CC3)cc2C1=O,2.104550972453873
O=[N+]([O-])c1ccc(C(O)C(CO)N=Cc2ccc(N(CCCl)CCCl)cc2)cc1,3.190580049774688
CN(C)c1ncnc2c1ncn2CC1CC1,2.8729965678117098
c1nc(NC2CC2)c2ncn(CC3CC3)c2n1,2.717615377731664
c1nc(NC2CC2)c2ncn(C3CC3)c2n1,2.6753446210689664
O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,2.5850324816456887
FC(F)(F)c1nc(NC2CC2)c2ncn(CC3CC3)c2n1,3.155428272288975
CCSCCOc1ccc([N+](=O)[O-])cc1,2.159110222606513
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(SC(C)C)c1,3.7440385627171553
Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.557212592530169
O=S(=O)(C(Cl)CCl)C(Cl)CCl,3.348927679345283
Clc1cc(Cl)c2nsnc2c1Cl,2.27491678728056
OCCN1CCN(CCCN2c3ccccc3Sc3cc(Cl)cnc32)CC1,2.6582700987003034
[N-]=[N+]=NC1CCCCC1=NO,2.275856411523074
S=C=Nc1ccc(Br)cc1,3.0012269368839437
C=CCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.078921994119568
CCC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,2.6641625777848885
CCC1CCCC(CC)C1N,2.2419079159486133
CN1CCCCC1C(c1ccccc1)c1cccc(O)c1,2.745533143476065
CN(C)Cn1c(=O)oc2ccc(Cl)cc21,2.730435498320355
CN(C)N=Nc1cccnc1,3.391688330484005
CCCCC=CCCCCCCO,1.5182840850785517
Nc1cccc(C(O)CNC2CC2)c1,2.692421965681371
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)C=Cc1ccccc1,2.7089039736557643
CC(C(=O)Nc1cc(-c2ccccc2)nn1-c1ccccc1)N(C)C,2.5243131488248647
C=C(Cl)C(=O)Nc1ccc(OC)cc1,2.290852978541841
CC1(CCO)CCOCO1,1.3519881809132188
CC(=O)OCCCC(=O)CBr,2.1688551689249707
OCCn1c(C=Cc2nc3ccccc3[nH]2)nc2ccccc21,2.2709852972219426
CC12CCC(CC1=O)C2(C)C=O,1.9194532282229009
CNC(=O)CSP(=O)(S)OC,2.64371764309243
CCCCCCCCCCCCCc1cccc(O)c1C(=O)O,1.9865397650442271
CCCCCNC(=O)c1ccccc1,1.8292033610851282
C#CC(C)(O)C(O)c1ccccc1,2.0896024097105874
CC(C)CC(C)c1ccccc1N,2.490573525419117
Nc1cc(C(=O)NCC(O)CO)cc(C(=O)NCC(O)CO)c1,1.7545748743720937
C=C(C)C(=O)OCC(=O)OCC,1.518975012157342
CCN(C(=O)c1cc(Cl)nc(Cl)c1)C1CC1,3.0452391485942076
CCOP(=O)(CC)SCSCSP(=O)(CC)OCC,6.023535041890318
C/C(O)=N/c1ccc(C(C[N+](=O)[O-])Sc2ccc(C)cc2)cc1,2.2417773741096534
CNC(=O)ON=C1CCCC1(C)C#N,4.115633570491948
CN=C(O)ON=C(C)C(C)(C)[N+](=O)[O-],4.077899126400674
CNC(=O)ON=C1CCCC1(C)[N+](=O)[O-],4.2199134906947755
CCOP(=S)(OCC)SCC(N)=O,3.827199737534386
CC1NC(=O)c2ccccc2O1,1.932343460663044
COC(OC)c1ccccc1[N+](=O)[O-],2.0375295040299064
CCC(C(=O)Oc1ccccc1OC)c1ccc(-c2ccccc2)cc1,2.357561994532021
Cc1ccc(C(C)C)c(OC(=O)c2ccccc2Nc2cccc(C)c2C)c1,1.95158165096929
ClC1=C(Cl)C2(Cl)C3CCCCC3C1(Cl)C2(Cl)Cl,2.598710538199726
CC1C(c2cccc(C3(NC(=O)O)C=CC(=NC(=O)CN)C(=NC(=O)O)C3C)c2)=CC=CC1=NC(=O)CN,1.9047744772076225
CCCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,2.6932858335849508
CC1N(c2ccccc2)C(=O)c2ccccc2N1C(=O)CN1CCOCC1,2.4559763384274054
CC(C)(c1ccccc1)c1cc(CN2CCCCC2)c(O)c(CN2CCCCC2)c1,2.8751107942200536
O=NN1CCCCCCCC1,2.2771995251589336
CS(=O)(=O)c1ccc(O)c(Cl)c1,2.2288423124182373
CCCCOC(=O)c1ccc(-n2nc(OCCN(C)C)c3ccccc32)cc1,2.4402114547480083
CCCCOC(=O)c1ccc(-n2nc(OCCN(CC)CC)c3ccccc32)cc1,2.4673243910533813
CCCCOC(=O)c1ccc(-n2nc(OCCN3CCCCC3)c3ccccc32)cc1,2.497220445132606
CCCCOC(=O)c1ccc(-n2nc(OCCCN3CCCCC3)c3ccccc32)cc1,2.5745511126340617
C=CC(=O)OCC(=O)OCC,1.937540152137952
CCN1CCCC(Nc2cc(C)nc(/N=C(\N)Nc3ccc(Cl)c(Cl)c3)n2)C1,2.764794382106195
CCCCN(CCCC)CC(C)O,2.0189583823900854
CN(C)Cc1cc(-c2ccccc2)ccc1O,3.048335777143249
Cc1ccc(CCOC(=O)c2cccnc2)cc1,1.9321402591136994
Oc1cc2c3c(c1)c1cc4c(cc1c[n+]3CC2)OCO4,2.0894837448140375
CCCCOC(CBr)c1ccccc1,3.2670169152965896
CCCCC(CC)COC(CBr)c1ccccc1,3.114923168800734
CCCCC(CC)COC(CBr)c1cccc(Cl)c1,3.2023247125748915
CCCCC(CC)COC(CBr)c1ccc(Cl)c(Cl)c1,3.216546625950555
CCCCCCCCOC(CBr)c1ccc(C(C)(C)C)cc1,2.883259500384168
CCCCCCc1ccc(C(CBr)OCC(CC)CCCC)cc1,2.8314885486518766
CCCCCCCCc1ccc(C(CBr)OCCCC)cc1,2.931104371358346
CCCCCOC(CBr)c1ccc(C2CCCC2)cc1,3.3591655253067114
CCCCCCCCOC(CBr)c1ccc(C2CCCC2)cc1,3.336814086571617
CCCCC(CC)COC(CBr)c1ccc(C2CCCC2)cc1,3.2338275379587147
CCCCCCCCOC(CBr)c1ccc(C2CCCCC2)cc1,3.22968683601686
CCCCC(CC)COC(CBr)c1ccc(C2CCCCC2)cc1,3.129804860046492
CCCCC(CC)COC(C[n+]1ccccc1)c1ccccc1,3.2241187581711586
CCC(C)OC(C[n+]1ccccc1)c1ccc(Cl)cc1,3.4073980889488515
CCCCCCCCCCCCOC(C[n+]1ccccc1)c1ccc(C(C)C)cc1,3.1749803588157364
CCCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.2356577107609144
CCCn1c(C)cc(OP(=S)(OCC)OCC)cc1=O,4.374333915836138
Cc1c(Cl)cccc1CC(Cl)C#N,2.5304547823811867
CCC(C)OC(CBr)c1ccc(Cl)cc1,3.4245767730170633
CCN(CC)S(=O)(=O)c1ccc(OP(=S)(OC)OC)cc1Cl,3.592490554538753
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccccc1,1.8612930563757393
Cc1nc(C)c(C(=O)Nc2ccccc2)s1,2.027294872290516
O=P(O)(O)Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,2.71926534504463
c1ccc(C2(c3ccccc3)COC(c3ccccc3)(C3CCCCN3)OC2)cc1,2.638751095141838
COc1ccccc1OC1CCN(CCCC(=O)c2ccc(F)cc2)C1,2.9397523533457344
CCCC(O)CCO,1.3416490477597558
CC1=CC(N=Nc2ccc(N)cc2)C=C(C)C1=O,2.3549015071684942
CC(O)CNC(C)(C)Cc1ccccc1,2.778890862426707
COc1ccccc1N1CCN(CCC(=O)c2ccc(N3CCOCC3)cc2)CC1,2.734173978265359
CCN(CC)N=Nc1cccnc1,2.887967211999079
CCc1cccc(CC)c1NC(=O)c1sc(N)nc1C,2.1875678469939066
CC(=O)Nc1cccc(N=Nc2ccc(N(C)C)cc2)c1,2.27556937888187
Cc1cc(C)c(NC(=O)c2sc(N)nc2C)c(C)c1,2.155334556987034
CN(C)C(=O)Oc1ccccc1C1SCCS1,3.148701976970273
CCNC1=Nc2ccc(Cl)cc2C(C)(c2ccccc2)O1,2.4736724730459447
O=c1[nH]oc2ccccc12,1.93925435162791
C/N=C/Nc1ccc(Cl)cc1C,2.8517707339552767
Cc1cc(Cl)ccc1NC=O,2.2257760883191264
CC(Cl)(Cl)CC(Cl)(Cl)Cl,2.3214823325537997
CCSP(=O)(OC)SCC,3.702865685001554
O=P1(N(CCCl)CCCl)OCCCN1CCCl,4.015314094477968
C=CC(=O)Nc1ccccc1,2.1795130849617226
CCOc1ccc(C2(c3ccc(OCC)cc3)CC2(Cl)Cl)cc1,2.2442932214814593
CCCCC(CC)COCOCC(CC)CCCC,1.6211688761254623
C#CC(C)(C)NC(=O)C=Cc1cc(OC)c(OC)c(OC)c1,2.1100014045465967
CC1CSC(c2ccccc2OC(=O)N(C)C)S1,2.839312435466923
CC(C)N1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.5257253159707735
COP(C)(=S)SCN1C(=O)c2ccccc2C1=O,3.9679318624222057
CCC(COC(=O)c1ccccc1C(=O)OCC(CC)CC(C)C)CC(C)C,1.6476538566655141
COP(=S)(OC)SCC(=O)CNC(=O)Oc1cccc(C(C)C)c1,3.514334158622049
Cc1ccc2ccccc2c1N,2.3214736306355985
CN1CCN(C2=Cc3ccccc3Sc3ccc(Cl)cc32)CC1,2.937810963234634
CC(=O)Oc1ccc(-c2ccc(F)cc2)cc1C(=O)O,2.307522900911983
Nc1n[nH]c2ccc(C(F)(F)F)cc12,2.4817732598632087
COCCOC(=O)CC(C)=O,1.317680463361126
COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,4.016382470525217
CC(=O)Oc1ccc(Oc2c(I)cc(C(=O)O)cc2I)cc1I,2.2911303423850438
COP(=O)(SC)SC,4.398888481657415
CCCOCCOC(=O)C1=C(C)N=C(C)C(C(=O)OCCOCCC)C1c1cccc([N+](=O)[O-])c1,2.4372670117729114
C=CCn1c(C)cc(OP(=O)(OC)OC)cc1=O,4.050694473706693
Cc1ccc(CC(C)N)cc1,2.9384256374686473
Clc1ccc2ncoc2c1,2.162539274883591
CS(=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccccc1,2.2220800334918387
