smiles,LogLD 
COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,3.536153446592695
CNC(=O)ON=C1C(Cl)C2CC(C#N)C1C2,3.804553628873456
Cc1cccc(C)c1NC1=NCCCS1,3.033213398357888
O=C(O)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.196496880727781
Cc1c(C(=O)NCCO)[n+]([O-])c2ccccc2[n+]1[O-],2.0198858117613208
OCCOCCOCCOCCOc1ccccc1,1.9162203280238304
CCCCCCCCCCCCCN1CC(C)OC(C)C1,2.121957710819976
CC1(C)C(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,2.2492554497085786
Clc1ccc(C2(Cn3cncn3)OCCO2)c(Cl)c1,2.856998454098773
O=C(Nc1cccc(Cl)c1)OCC#CCCl,2.469284638038174
COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,2.2316920314039543
COC(=O)Nc1nc2ccccc2n1C(=O)NCCCCCC#N,1.971987491453742
O=C(Nc1ccc(Cl)c(Cl)c1)C1CC1,2.0912719431609132
COC(=O)C=C(CC(=O)OC)OP(=O)(OC)OC,4.518236263224807
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,2.175143576565104
CCCCCCCCC=CCCCCCCCC[N+](C)(C)CC,2.457885647833324
CNC(=O)Oc1cc(C)c(S(C)(=O)=O)c(C)c1,2.775208998891551
CNC(=O)Nc1ccc(Cl)c(Cl)c1,2.3685262464575665
CCCCN(CCCC)S(=O)(=O)c1ccc(Cl)cc1,2.5368039680674137
CCCC(C)C(=O)Nc1ccc(C)c(Cl)c1,1.9085839203066672
CCOP(=S)(OCC)SCSc1cc(Cl)ccc1Cl,3.9696943627696575
CCSC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.6945298431805715
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,2.0999393722269506
Nc1nc2ccc(OC(F)(F)F)cc2s1,3.6234467271120523
CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCN)NC1=O)C(C)O,4.323001834372224
CCC1(c2cccc(O)c2)CCCCN(C)C1,2.7599619223333405
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,2.57926264005712
CC(C)(C)NCC(O)c1ccccc1Cl,2.5577004006330313
CCN(CC)C(=O)NC1CC2c3cccc4[nH]cc(c34)CC2N(C)C1,3.3125296919842806
O=C1C(=O)c2ncccc2-c2cccnc21,4.346172792829568
CCOC(=O)Cc1ccc(-c2ccccc2)cc1,2.5002426211507673
Cc1cccc(C)c1NC(=O)N=C1CCCN1C,2.6986098940983343
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,2.3542382245127214
O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,2.1424779316134326
CC(C)(C)NCC(O)c1cc(Cl)c(N)c(C(F)(F)F)c1,2.675097155834335
CCC(=C(CC)c1ccc(OP(=O)(O)O)cc1)c1ccc(OP(=O)(O)O)cc1,2.082153311334723
CCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,2.6666611148132997
CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1,3.260110991377833
CN1CC(O)C2=CC(N=NC(N)=O)C(=O)C=C21,1.6006860579657014
CCCC(=O)OC1(C(=O)COC(=O)CC)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,1.9949906628122553
CNCC1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,1.8147600349349793
C[N+]1(CCF)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,2.62395335439176
O=C(O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,1.8170599331267636
CCOC(=O)COc1ccc2c(=O)cc(-c3ccccc3)oc2c1,1.9807223966985696
CCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,2.0703060706161915
CC(Cc1ccccc1)NCCn1cnc2c1c(=O)n(C)c(=O)n2C,3.0091054714947094
CSCCC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,3.236994705121231
Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,2.114776826223657
CCOC(=O)C(C1C(=O)Oc2ccccc2C1=O)C1C(=O)Oc2ccccc2C1=O,2.4523999483980874
CCCCCN(N=O)C(N)=O,2.5459692597890657
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,1.974348476927295
Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,2.184778059457786
CN/C(=N\C#N)NCCSCc1nc[nH]c1C,1.9424800563511104
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,1.9601103224184246
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,3.039430999624165
CCc1ccc(C(c2ccc(CC)cc2)C(Cl)Cl)cc1,1.8211115411986696
CCC(C(=O)NC(N)=O)c1ccccc1,1.7684469727929044
N#Cc1ccc(C2CCCc3cncn32)cc1,2.279019173844194
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,2.537315210749168
CN(N=O)c1ccncc1,3.1573783651575185
O=NN1CCOCC1,2.5068672396701324
O=C(O)CCCCC=C(c1ccccc1)c1cccnc1,1.944274550894074
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,1.981714718089255
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCC(O)C(C)(C)O,4.321057724429335
Cc1cc(C)c(N)cc1C,2.1093555590767243
CC(CCC(=O)O)C(=O)O,1.8391851024568726
CCC(C)N1C(=O)N=C(C)C(Br)C1=O,1.8572300184144948
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,2.1865643584074386
C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl,2.9365258208162572
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.9309360596023804
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,1.6761417072960638
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,2.989221914763064
NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,1.8844193312584279
NC(=O)N1c2ccccc2C=Cc2ccccc21,2.026885686336694
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3cccs3)C2SC1,1.5819089848829975
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,3.2382258769981114
O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,2.057115590482858
CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,3.791025610742146
Cc1cc(C(=O)NNCc2ccccc2)no1,2.4078043049096505
Cc1ccccc1OCC(O)CO,2.089815405559994
CCCCC1C(=O)NN(c2ccccc2)C1=O,2.5173066123055268
COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C,2.586191817821188
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,2.313310446149825
C1CCN2CC3CC(CN4CCCCC34)C2C1,2.6011137675994065
COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O,2.1111547667404413
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,1.8793475420153811
COC1CC(=C(c2cccs2)c2cccs2)C[N+](C)(C)C1,2.1666963287902763
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,1.73451124653413
CC(S)C(=O)NCC(=O)O,1.819440530419453
CC(C)N(C(=O)CCl)c1ccccc1,2.2176418387691417
FC(F)(F)C(Cl)Br,1.482502407978563
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,5.4131780855059155
C=CCCCC(C)C,1.3827052180996642
O=C(O)C1=CC(O)C(O)C(O)C1,1.422387181181338
O=C1Sc2ccccc2C(=O)C1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,6.073113023934294
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1,4.742111593745452
CCOP(=S)(OCC)SCSCC,5.204754878480271
CCCSP(=O)(OCC)SCCC,3.9508618843340932
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,3.1890761969464236
Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1,1.9435534434187594
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,2.879745441160319
CCCCC(CC)COC(=O)COc1ccc(Cl)cc1Cl,2.3922045772735467
Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1,1.8163921886519825
CC(Cc1ccc(C(C)(C)C)cc1)CN1CC(C)OC(C)C1,2.05441201349852
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F,3.700988141847956
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,2.4568342029611836
CC=CC1C(C(=O)OCc2c(F)c(F)c(COC)c(F)c2F)C1(C)C,2.22383387135533
COc1cc(OC)nc(NC(=O)NS(=O)(=O)Nc2ccccc2C(=O)N(C)C)n1,1.8858448408143857
CCS(=O)(=O)c1nc2ccccn2c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1.7882505112077536
Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])cc1,2.0966101284625602
CCOP(=S)(OCC)SCC[S+]([O-])CC,3.970940930841
CNC(=O)CSP(=O)(OC)OC,3.6861991020749922
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)OC(C)C,3.5992324931918738
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,2.065021169763065
COc1ccc2cc(C(C)C(=O)O)ccc2c1,2.228404917702301
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,2.593190841416425
C=CC(N)CCC(=O)O,1.670794305224943
O=C(O)Cc1ccc(Cl)cc1Cl,2.380136030988125
O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,2.2959259496918127
NC(=S)c1c(Cl)cccc1Cl,1.962481022157531
CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,2.290851188564291
CC(C)=CC1C(C(=O)OC2CC(=O)C(C3C=CCC3)=C2C)C1(C)C,2.281625254688941
c1coc(-c2nc3ccccc3[nH]2)c1,2.060861500305879
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.117165619109657
CN(C)c1ccc(SC#N)cc1,2.7725089043797695
CCCCCCCCC=CCCCCCCCC(=O)NCCS(=O)(=O)O,2.311677362900673
CN(C)C(CSC(N)=O)CSC(N)=O,3.002780830019315
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,1.9216329282653772
O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,2.4475351175241364
CCCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C,2.41693856040384
CCC(CO)NCCNC(CC)CO,1.7341167583270463
COc1cc(C)nc(-n2nc(C)cc2OC)n1,2.052831887397837
COc1ccc2cc(CCC(C)=O)ccc2c1,1.7370632443182283
CN1C2CCC1CC(OC1c3ccccc3CCc3ccccc31)C2,2.917454230054456
CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,2.1992822565412
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,2.162654434983924
CCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,2.0376246105259908
NS(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1.8215469811883023
NC(=O)C1CC2(NC(=O)NC2=O)c2cc(F)ccc2O1,1.7502686231499442
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,1.6165319888836767
CCC(=O)C=Cc1ccc(OC)cc1,1.8792765309960258
COC(=O)C(C)N(C(=O)c1ccco1)c1c(C)cccc1C,2.6292998138387302
Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1cccc(I)c1C(=O)NC(C)(C)CS(C)(=O)=O,2.2324183625881044
CCN(CC)C(C)C(=O)c1ccccc1,2.2681075268712765
C=C1c2c(Cl)ccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12,2.1181168839817768
CCN1C(=O)c2ccccc2C1Nc1ccc(OCCN2CCCCC2)cc1,2.643958771478893
CCCCC1C(=O)NC(=O)N(C2CCCCC2)C1=O,2.013823088879811
CC(CN1CCCC1)C(=O)c1ccc(C(F)(F)F)cc1,2.716311851969113
CN1CCCN=C1C=Cc1cccs1,2.7713294459111584
N#CSCC(Cl)SC#N,3.328478787878753
O=P(N1CC1)(N1CC1)N1CC1,3.7679890285942896
CC(C)(C)C1CCC(CC2C(=O)C(=O)c3ccccc3C2=O)CC1,1.96545081191244
NC(=O)Cc1c([O-])on[n+]1Cc1ccccc1,2.0018170683598884
CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,2.085218279944852
O=S(=O)(Oc1ccc(Cl)cc1)c1ccc(Cl)cc1,2.259181386751868
O=S(=O)(Oc1ccc(Cl)cc1Cl)c1ccccc1,2.265295823041648
COP(=O)(OC)N1CCOCC1,1.7927840096927203
O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,2.230098027781052
COc1nn(CSP(=S)(OC)OC)c(=O)s1,3.9465534635491197
COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)(C)CN(C)Cc2ccccc2)C1c1cc([N+](=O)[O-])ccc1F,3.2950378345630997
CN(C)N=Nc1ccccc1,2.764827512543413
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,2.2527524020197878
NCC(CC(=O)O)c1ccc(Cl)cc1,2.805391195782086
CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,1.9502469127771342
CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,1.948342654888618
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,5.213083067588059
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1,1.6353545173976494
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,2.7269839807637286
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,2.6678284239039676
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,1.8846778197477636
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,2.6435289872341645
CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC,2.4628894503094982
N=C(N)NCCN1CCCCCCC1,2.498285000261718
CNC(=O)c1c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NCCO)c2I)c(I)c(N(C)C(C)=O)c1I,1.7382388013702157
CC(C)NNC(=O)c1ccncc1,2.7183863844368585
Cc1cccc(Nc2ccccc2C(=O)O)c1C,2.1752954437893894
O=[N+]([O-])c1cc(Cl)cc(-c2cc(Cl)cc([N+](=O)[O-])c2O)c1O,4.326377895136101
COC(=O)C(c1ccccc1)C1CCCCN1,2.7512743054000746
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,2.331639052700813
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,2.114363956845634
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,1.8762667320827187
C/N=C(\C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,1.956417592307908
CC1CN2CC(=O)Nc3ccc(Cl)cc3C2(c2ccccc2)O1,2.0622055252408065
CCN(CC)CCc1nc(-c2ccccc2)no1,2.3253008086352436
O=C1c2ccccc2C(=O)C1c1ccccc1,2.5988141050636595
CCC(c1ccccc1)C1C(=O)Oc2ccccc2C1=O,3.5464669068979546
CC(C)=CCOc1ccc(C=CC(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1,2.145127831389187
Cc1nc(NS(=O)(=O)c2ccc(N)cc2)oc1C,1.6135750292908195
Clc1ccccc1CN1CCc2sccc2C1,2.43033688261641
Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1,2.644250094709479
CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.5469636698253932
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,1.8675177660276425
O=C(O)c1cccc(Cl)c1Cl,2.3877867138970714
N#Cc1c(Cl)cccc1Cl,1.7372641279983525
COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,1.8259333255697372
O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,6.1937827403829875
CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,2.1002655987351186
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,4.0499920105223195
O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1,2.2464544682286642
O=CNC(N1CCN(C(NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl,1.8312985327637052
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,2.144371611164257
CCOC(=O)CSc1nc(C(C)(C)C)nn1C(=O)N(C)C,2.8162711208339304
O=C1CC=C(O)N=N1,1.459160310869851
CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,2.1494976274799753
CCOc1ccc(NC(=O)OC(C)C)cc1OCC,2.0613384943101565
CC(C)OC(=O)c1cc(C(=O)OC(C)C)cc([N+](=O)[O-])c1,1.7956575994162456
CC(=N)NP(=S)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,4.061360895668356
COc1ccc(CC2NCC(O)C2OC(C)=O)cc1,3.0509419068089123
COc1cc2c(cc1OC)C1C(=O)c3ccc4c(c3OC1CO2)CC(C(C)C)O4,2.836224038992668
OCC=CCl,2.91724407723685
CNC(=O)Oc1ccc(SC)c(C)c1,3.6924393786888956
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,1.7867874537897914
CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC,2.449831592157373
CCOP(=S)(Oc1ccc(C#N)cc1)c1ccccc1,3.9862528128095738
CCOP(=O)(OCC)SCC(=O)NC(C)(C)C#N,4.715766715036556
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,2.528447068199034
CNC(=O)OCc1ccc(Cl)c(Cl)c1,2.5351158591334624
CC(Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1)C(=O)O,2.639612043495793
CC(=O)Nc1ccc(C)c(NS(=O)(=O)C(F)(F)F)c1,2.3081256336527045
O=[N+]([O-])c1ccc(Oc2c(F)cc(Cl)cc2Cl)cc1,2.108010696253663
CCCCOC(=O)C1(O)c2ccccc2-c2ccccc21,1.639617587487371
CNC(=O)Oc1ccccc1C1OC(C)C(C)O1,3.3583761028037316
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,3.1745848169330593
CC1(C)C(C=C2CCSC2=O)C1C(=O)OCc1coc(Cc2ccccc2)c1,3.0044531499987412
CCCCOC(=O)COc1ccc(Cl)cc1C,2.37140845726447
Cc1ccccc1C(=O)Nc1ccccc1,1.7693080599546036
COC(=O)N(C)C(=O)CSP(C)(=S)OC,3.715462449890591
C=CC[N+]1(CCC(C)CCCC(C)C)CCCCC1,2.7454870382426138
CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,3.3164324701763865
CCOP(=S)(CC)Sc1ccc(C(C)(C)C)cc1,3.2276007746750164
CCOCCOCCOC(C)Oc1ccc2c(c1)OCO2,2.078136606540398
Clc1sc(Cl)c(Cl)c1Cl,3.4621331520038647
CCOP(=O)(O)C(N)=O,1.3065520792657637
O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1,2.4527103106727184
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,2.876094238880443
COc1ccc(C(=O)N2CCCC2=O)cc1,1.9839529267671745
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,2.3072152943791293
NC1CCN(c2cccc(Cl)n2)CC1,2.9978407986853384
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,2.530119479822475
Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,2.479274850265742
CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,2.2749182612924037
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,3.1605549038094893
COC1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,1.8852426087180807
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,2.221175213030175
O=c1oc2cc(O)ccc2s1,1.9220715627035208
OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,2.459033364742859
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1OC(F)F,2.0418722844212507
Cc1c(Cl)c(=O)oc2cc(OP(=O)(OCCCl)OCCCl)ccc12,3.5330537841770178
CC(=C(CCOC(=O)C(C)C)SSC(CCOC(=O)C(C)C)=C(C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N,2.0949215482165338
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COP(=O)(O)O,1.932681844880246
FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1,3.0442573923799694
NC1=NC(=O)C(Br)C(c2ccccc2)=N1,2.040434651671354
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,2.0676108986971977
O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,4.747295817102478
O=C1OCC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,2.625263274661234
O=C1OC(O)C(C(Cl)Cl)=C1Cl,2.6210417978621634
ClCc1cccnc1,2.253709977236917
N=c1ccn2c(n1)OC1C(O)C(CO)OC12,2.025139239441414
CCN(C)N=O,2.9256594067105732
CNC(=O)ON=C(SC)C(=O)N(C)C,4.636199391528681
CC(O)CN(C)c1ccc(NN)nn1,2.092827377745648
CC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3C=CC(=O)O1)CC(O)C2C(=O)O,2.351966382481424
CC=C1CC(C)C(O)(CO)C(=O)OCC2=CCN3CCC(OC1=O)C23,3.6730358794900178
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,3.230158951884103
CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.1818744104974535
CC(=O)OCC12CC(OC(=O)CC(C)C)C(C)=CC1OC1C(O)C(OC(C)=O)C2(C)C12CO2,4.877664717118201
Clc1cccc(Cl)c1NC1=NCCN1,3.507346538338087
CNCCCN1c2ccccc2CCc2ccccc21,2.544749425585998
O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,2.496825667518351
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,1.846724995934602
CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,2.2167707100418363
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,2.356640187952827
CN1CCN2c3ccccc3Cc3ccccc3C2C1,2.4142332552752253
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,2.1562930049826465
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,1.9321142280374766
NC(=O)NC(=O)Cc1ccccc1,1.7752749231967844
CC(C)(O)C(C)(O)c1ccc(Cl)cc1,2.224943261428736
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,2.7740656219807094
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,2.4298445644236812
CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,2.9022526874795274
CNC(=O)ON=CC(C)(C)S(C)(=O)=O,4.009169262746219
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,2.4188377631430473
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,2.50733497762893
COP(N)(=O)SC,3.9829635782035817
NC(=O)NO,1.0647222723379592
CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,4.433589661848689
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,2.615701151264123
Clc1ccc(N=Nc2ccc(Cl)c(Cl)c2)cc1Cl,1.9924977885096116
C=CS(=O)(=O)C=C,3.575460035790342
COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,2.213268416193773
C#CCOC(=O)C(C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,2.4392570249623593
CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O,2.0252763127033337
O=C(O)c1c(Cl)ccc2cc(Cl)cnc12,2.018579229952381
Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,2.1253373849764308
N#CSCSc1nc2ccccc2s1,2.3913716019133426
CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,2.109555447764689
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,2.029869615453864
CCC(C)N(C(=O)SCc1ccccc1)C(C)CC,1.8904906163093071
CC(C)(S)C(N)C(=O)O,1.798451746871067
COP(=O)(OC)Oc1nc(Cl)c(Cl)cc1Cl,2.757246929123177
CNCc1ccc(CSCCN/C(=N/S(C)(=O)=O)NCC(O)c2ccc(O)cc2)o1,1.9607709972120753
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,2.321368462156409
CC(C)Nc1nc(Cl)nc(NC2CC2)n1,2.00412107744033
