smiles,LogLD
CCCCCOC1=CC=C(C=C1OCC)C1SC(=O)NC1=O,3.63648789635336
COC(=O)C1=C(C)NC(COC(N)=O)=C(C1C1=C(Cl)C(Cl)=CC=C1)C(=O)OC(C)C,3.69897000433601
CC[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@H]1O,4.08296479377775
ClC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCC1,3.61278385671973
CC1=NC(=CN1C1=CC=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,3.68241586167735
OC(=O)CC1=CC=CC=C1OC1=CC=C(Cl)C=C1Cl,3.35793484700045
CN1CCC(CC1)N(CC1=CC=CS1)C1=CC=CC=C1,3.02530586526477
CC(=O)OC1=CC=C(C=C1)C1(OC2=C(NC1=O)C=CC=C2)C1=CC=C(OC(C)=O)C=C1,3.90308998699194
CC(=O)O[C@H]1[C@@H]2OC(=O)[C@H](OC(C)=O)[C@@H]2OC1=O,4.0
CCN(CC)CCNC(=O)C1=CC=C(Cl)C=C1OCC=C,3.47712125471966
CCCCC1C(=O)NC(=O)N(C2CCCCC2)C1=O,3.04727486738417
C[C@H](CN1CCCC1)C(=O)C1=CC=C(C=C1)C(F)(F)F,2.72015930340595
O[C@H]([C@@H](O)C(O)=O)C(O)=O.CN1CCCN=C1\\C=C\\C1=CC=CS1,2.23044892137827
Cl.CNC(C)CC1=CC=CC=C1,1.46239799789895
Cl.CCC(=O)O[C@@](CC1=CC=CC=C1)([C@H](C)CN(C)C)C1=CC=CC=C1,1.92427928606188
O.O.O.O.O.OS(O)(=O)=O.CN1CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@@H]2C=C[C@@H]4O)=C35.CN1CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@@H]2C=C[C@@H]4O)=C35,2.98811284026835
O[C@H]([C@@H](O)C(O)=O)C(O)=O.C[C@H](CN1CCOCC1)C(C(=O)N1CCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,1.8561244442423
[Na+].[Na+].C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(OC(=O)N(CCCl)CCCl)=C4)[C@@H]1CC[C@@H]2OP([O-])([O-])=O,3.73239375982296
[Na+].CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@H](N3C2=O)C([O-])=O)C2=CC=CC=C2)C(=O)C1=O,4.0
O[Al](O)[Al](O)O.O[Al](O)[Al](O)O.O[Al](O)[Al](O)O.O[Al](O)[Al](O)O.O[Al](O)OS(=O)(=O)OC[C@H]1O[C@@](COS(=O)(=O)O[Al](O)O)(O[C@H]2O[C@H](COS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@H](OS(=O)(=O)O[Al](O)O)[C@H]2OS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@@H]1OS(=O)(=O)O[Al](O)O,4.07918124604762
Cl.CC(CC(C1=CC=CC=C1)C1=CC=CC=C1)NC(C)(C)C,2.66745295288995
[Cl-].CC(=O)OCC[N+](C)(C)C,3.39794000867203
[Na+].CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C([O-])=O)C(=NO1)C1=CC=CC=C1,4.0
[Na+].CO[C@]1(NC(=O)CC2=CC=CS2)[C@H]2SCC(COC(N)=O)=C(N2C1=O)C([O-])=O,4.0
CC1=CC=C2C(Cl)=CC(Cl)=C(O)C2=N1,2.81954393554186
C[C@@H]1C[C@H]2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)[C@@H](O)CC2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,3.30102999566398
CC(C)C(=O)C1=C2C=CC=CN2N=C1C(C)C,3.1271047983648
CCCCCCCCCCCCCCCCSCC(COC)COP([O-])(=O)OCC[N+](C)(C)C,2.40312052117581
CC(O)=O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CN=CN1)NC(=O)[C@@H]1CCC(=O)N1,3.69897000433601
OC(=O)\\C=C/C(O)=O.OC(=O)\\C=C/C(O)=O.CN1CCN(CCCN2C3=C(SC4=C2C=C(Cl)C=C4)C=CC=C3)CC1,2.8750612633917
Cl.CCN(CC)CCNC(=O)C1=CC=C(NS(C)(=O)=O)C=C1,3.5051499783199
OC1(CCN(CCCC(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C(=C1)C(F)(F)F,2.20411998265592
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NOC(C)=C1,3.92427928606188
Cl.COC(=O)C1=C(C)NC(C)=C([C@@H]1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)O[C@@H]1CCCN(CC2=CC=CC=C2)C1,1.94250410616808
CC1=C(CCN2CCC(CC2)C2=NOC3=CC(F)=CC=C23)C(=O)N2CCC[C@@H](O)C2=N1,1.81291335664285
CC(C)(C)C(O)\\C=C\\C1=CC2=C(OCO2)C=C1,3.47712125471966
CC(C(O)=O)C1=CC=C2SC3=CC=CC=C3C(=O)CC2=C1,2.62838893005031
CCCCCC(CO)=CC1=CC=CC=C1,3.60205999132796
Cl.CSC1=CC2=C(SC3=C(C=CC=C3)N2CCC2CCCCN2C)C=C1,3.02530586526477
C1CS1,2.25042000230889
CCCCON=O,1.91907809237607
OS(O)(=O)=O.CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)C1=CC=CC=C1.CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)C1=CC=CC=C1,2.77815125038364
Cl.CCN(CC)CCNC(=O)C1=CC=C(N)C=C1,3.17868923977559
N#CC(C#N)=C(C#N)C#N,0.698970004336018
Cl.CCCCCCCCCCCCCCCCCCN(C)C,2.30102999566398
C1=CC=C(C=C1)C1=CC=CC=C1C1=CC=CC=C1,3.27875360095282
Cl.Cl.CC(C)(N=NC(C)(C)C(N)=N)C(N)=N,2.61278385671973
CC=CC=CC=CC=CC=CC=CC=C,3.69897000433601
Cl[Zr](Cl)=O,3.46982201597816
CC(O)CC=O,3.3384564936046
[F-].[F-].[Ca++],3.62838893005031
O.O.[Na+].[Na+].[Zn++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,3.69897000433601
O.O.O.[Na+].[Na+].[Cu++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,3.24303804868629
O.O.[Na+].[Na+].[Mn++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,3.69897000433601
OC=C,1.80617997398388
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(C)=O,3.69897000433601
CCCCOP(OCCCC)OCCCC,3.47712125471966
CC(C)COC1=CC2=CC=CC=C2C=C1,3.77305469336426
C=CC1=CC=NC=C1,2.0
CC(C)C1=CC=C(CCO)C=C1,3.21891869158814
Cl[La](Cl)Cl,3.62159167585921
CCCCCOC(=O)\C=C/C(=O)OCCCCC,3.69529636132868
COCCOC(=O)N(CO)CO,1.16096646866621
CC1=CC=C(OC(=O)CC2=CC=CC=C2)C=C1,3.69897000433601
C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N[Si](C)(C)N1,2.0
CC(C)COC(=O)CC1=CC=CC=C1,3.69897000433601
COB1OB(OC)OB(OC)O1,3.71264970162721
OCCOCCOc1ccccc1,3.33041377334919
CC(C)COC(=O)CCC1=CC=CO1,3.29003461136251
CC(=O)OC1CCC2CCCCC2C1,3.69897000433601
CCCC(O)C#C,2.10037054511756
CCC(=O)OC=C,3.67760695272049
CCC(=O)OC\\C=C(/C)CCC=C(C)C,3.69897000433601
CCCCCCCC(=O)OCC,4.41430468812833
CCOCCOC(=O)C=C,3.0293837776852
ClCCC(Cl)(Cl)Cl,2.69019608002851
N#CCCNC1=CC=CC=C1,3.67209785793571
CC1=CC=CC(C)=N1,2.60205999132796
CC1=CC(C)=NC(C)=C1,2.60205999132796
ClCCCBr,2.96848294855393
[Cl-].C(C1=CC=CC=C1)[P+](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,1.63346845557958
B.C1=CC=NC=C1,1.97954837470409
ClCCOC=C,2.32221929473391
[O-][N+](=O)OCCOCCOCCO[N+](=O)[O-],3.0
CCCCCCS,3.09829753649469
CCCCCCCCCCCCCCCCCC(Cl)=O,3.8750612633917
C[C@@]12CC[C@@H]3[C@H](CC3(C)C)C(=C)CC[C@H]1O2,3.69897000433601
[H][C@@]12CC3C[C@@H]1C2(C)[C@]3(C)CC\\C=C(\\C)CO,3.57978359661681
CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,4.75066264613405
ClCCOP(=O)(OCCCl)C=C,2.99563519459755
COC(C)=C,3.1560703761691
C\\C(=N/O)C(=O)C1=CC=CC=C1,3.62736585659273
COC1=CC(\\C=C/C)=CC=C1OCC1=CC=CC=C1,3.69019608002851
CC(=O)OC1=CC=CC=C1,3.2427873263699
O=C1CCC(=O)N1,4.14612803567823
CC(=O)OCCC1=CC2CC(C1)C2(C)C,3.47712125471966
O=[Co],2.30535136944662
CC(C)(C1=CC=C(OC2=CC=C(N)C=C2)C=C1)C1=CC=C(OC2=CC=C(N)C=C2)C=C1,2.48855071650044
O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=C(C=CC=C1)C1=CC=CC=C1,4.19865708695442
BrC1=CC=C(Br)C2=C1C(=O)C1=CC=C3C4=C(C=CC=C4)C(=O)C4=CC=C2C1=C34,3.55266821611219
CS(=O)(=O)C1=CC(Cl)=C(N)C=C1,3.97772360528884
CCCCCCC#CC(OC)OC,3.69897000433601
COC1=C(C=O)C=CC=C1,3.39794000867203
CCC(=O)OCC(COC(=O)CC)OC(=O)CC,3.80617997398388
ClC1=CC=C(CC#N)C=C1,1.69897000433601
C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@@]12CC=C3COC(C)=O,3.69897000433601
COC(=O)C=C(C)N,3.24551266781415
OC1=CC2=C(CCC2)C=C1,3.51188336097887
CCN(CCC#N)C1=CC(C)=CC=C1,3.56937390961504
CCC1(C)N(CC2CO2)C(=O)N(CC2CO2)C1=O,2.39794000867203
[Ni++].CN(C)C([S-])=S.CN(C)C([S-])=S,4.23044892137827
CCCC[Sn](CCCC)(OC(=O)\\C=C/C(=O)OC)OC(=O)\\C=C/C(=O)OC,1.79239168949825
CCCCC(CC)COC(=O)\\C=C/C(=O)O[Sn](CCCC)(CCCC)OC(=O)\\C=C/C(=O)OCC(CC)CCCC,2.45331834004703
CCCCOC(=O)\\C=C/C(=O)O[Sn](CCCC)(CCCC)OC(=O)\\C=C/C(=O)OCCCC,2.07918124604762
CC1(C)CC2(CC(C)(C)C3=C2C=C(O)C=C3)C2=CC(O)=CC=C12,3.69897000433601
CC1=CC=C(C=C1)S(=O)(=O)NN,2.45178643552429
CC1=C(N)N=CC=C1,2.0
CCOC(=O)OC(=O)OCC,2.92941892571429
CC1CCOC(C1)C=C(C)C,3.63346845557958
CCN(CCC#N)C1=CC=C(N=NC2=NC3=C(S2)C=C(C=C3)S(C)(=O)=O)C(C)=C1,2.60205999132796
ClCC(Cl)(Cl)C(Cl)Cl,2.91328390176041
C=CC(=O)OCCOCCOCCOC(=O)C=C,2.69897000433601
CCN(CC)C(=O)C1=CC=CC=C1,3.30102999566398
[Na+].[NH-]C#N,3.20951501454263
O=S1(=O)CCN(CC1)C1=CC=CC=C1,2.90308998699194
[O-][N+](=O)C1=CC(Cl)=C(N=NC2=CC=C(C=C2)N2CCS(=O)(=O)CC2)C(Cl)=C1,3.5051499783199
CC(C)=CC1CC(C)=CCO1,3.69897000433601
CCC(C)(CC)C(O)=O,2.66374802635839
CC(=O)CC(=O)NC1=C(C)C=C(Cl)C=C1,3.54406804435027
CC(C)CCCC(C)CCOC(C)=O,3.69897000433601
CCCCCCCCCCCCOP(=O)OCCCCCCCCCCCC,4.0
CC(C)C1=CC=CC(C(C)C)=C1N=C=NC1=C(C=CC=C1C(C)C)C(C)C,2.30102999566398
[Cr+3].CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O,3.52633927738984
CC(=O)OCC1=CC=C(C)C=C1,3.69897000433601
CC(C)C(=O)OC\\C=C(/C)CCC=C(C)C,3.69897000433601
C\\C=C\\C(=O)C1=C(C)CCCC1(C)C,3.46538285144841
C[Si]1(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O1,2.2552725051033
CCCCCCCC1CCCO1,3.69897000433601
CCCCCC(OC(C)=O)C=C,2.92941892571429
CC1(C)CN(NC1=O)C1=CC=CC=C1,1.47712125471966
C=CS(=O)(=O)COCS(=O)(=O)C=C,1.69897000433601
CN(C)C(=O)C=C,2.4996870826184
C1OC2=CC=CC=C2O1,2.76342799356293
CC1=CC=CC=C1N(CCO)CCO,3.3424226808222
Cl.N(C=CC=NC1=CC=CC=C1)C1=CC=CC=C1,3.05307844348341
CC(C)C1=CC=CC(C(C)C)=C1N=C=O,3.15044940946088
C[C@@H]1CC(O)[C@H]2C(C)(C)[C@H]3C[C@@]12CCC3=C,3.69897000433601
O1C2=CC=CC=C2N=C1C1=CC=C(S1)C1=NC2=C(O1)C=CC=C2,4.47712125471966
CC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O,3.01157044359727
CSC1=C(C)C=C(O)C=C1,3.53147891704225
O=C1CCCCCCCCCOCCCCCO1,3.69897000433601
CC1=C(N=NC2=CC=C(C=C2Cl)C2=CC(Cl)=C(C=C2)N=NC2=C(C)NN(C2=O)C2=CC=CC=C2)C(=O)N(N1)C1=CC=CC=C1,3.69897000433601
COCCC1=CC=CC=C1,3.61278385671973
Clc1cc2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2c(Cl)c1Cl,0.801060529847855
CC(C)=CCCC1=CCC(CC1)C=O,3.85506463497544
ClS(=C)(=C)C1=C2C=CC(=[N+]=[N-])C(=O)C2=CC=C1,3.5051499783199
CCCCC1COCC(C)C1OC(C)=O,3.69897000433601
CCCCCCC\C=C\C=O,3.69897000433601
CSCC(=NO)C(C)(C)C,2.91009054559406
Clc1cc2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2cc1Cl,-0.0520763801682736
Clc1cc2Oc3cc(Cl)c(Cl)c(Cl)c3Oc2cc1Cl,-0.686132779630846
COC(C)(C)CCCC(C)C(C)O,3.65224634100332
CC(C)(C)C1CCC(CC1)OC(Cl)=O,3.69897000433601
CCCC[Sn](=S)CCCC,2.16136800223497
N#CC=CC1=CC=CC=C1,3.61804809671209
CC(C)C1=CC=C(CC=C)C=C1,3.61278385671973
O=C1CCC2CCCCC2O1,3.59106460702649
Cl.CN(C)CCCl,2.37657695705651
COC1=CC=C(C=C1)C1=C(O)C2=C(C(N)=C1)C(=O)C1=C(O)C=CC(N)=C1C2=O,3.80482067872116
[I-].CC[P+](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,1.89762709129044
CCCCCCCCC\C=C\C=O,3.69897000433601
CC(C)=CCCC(C)=C1CCC(C)=CC1,3.69897000433601
CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](O)C2,2.69897000433601
CCC(C)O[Si](OC(C)CC)(OC(C)CC)OC(C)CC,4.0
[Co++].[O-]C([O-])=O,2.80617997398388
CC(CCC=C(C)C)CC#N,3.72427586960078
CC(C)C1=C(C)C=CC=C1,3.32837960343873
BrC1C(Br)C2CC1C1C2C(=O)N(CCN2C(=O)C3C4CC(C(Br)C4Br)C3C2=O)C1=O,4.0
O=C(OCC=CC1=CC=CC=C1)C1=CC=CC=C1,3.60205999132796
[Cs+].[Cs+].[O-]C([O-])=O,3.36791473879375
CC(=C)C1CCC(CO)=CC1,3.32221929473391
CC1CCCCCCCCCCCCC(=O)C1,3.69897000433601
COC(CC(C)=O)OC,3.79239168949825
CCCCC1OC(C)CC(C)(C)O1,3.69897000433601
O1[Si](O[Si](O[Si](O[Si]1(C1=CC=CC=C1)C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,3.66651798055488
NC1=NC(=O)CC(=O)N1,4.04139268515822
CC1(C)C2CC1C(CC2)C=O,3.36172783601759
CC(=O)O[C@]12CCC[C@](C)(C1)CC[C@@H]1[C@@H]2CC1(C)C,3.69897000433601
CC1=C(C)C=NC=C1,2.83080672342317
CC1CCCCC1=O,3.29608574456929
CC1(C)[C@H]2CC[C@]1(C)[C@H](C2)OC(=O)C=C,3.68930885912362
CC(C)C1=CC=C(COC(C)=O)C=C1,3.16136800223497
CC(C=C)=CCCC(C)(C)O,3.23044892137827
CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,3.5051499783199
C1=CC=C(C=C1)[Sb](C1=CC=CC=C1)C1=CC=CC=C1,2.26245108973042
NC(=O)C1=CC=CC=C1Cl,3.09691001300805
CC=CCO,2.8992731873176
ClCC1=CC=CC=C1CCl,3.35468455395472
CC1=C(C=CC=C1)N=C=O,3.20411998265592
CCC(C)=CCCC(C)=CC#N,3.41497334797081
CC(=O)OC1CCCCC1,3.81299219063947
CCC=C(C)C=O,3.63245729218472
CC1=CC(=O)NC(=O)N1,4.80955971463526
CCCCOCC,3.27184160653649
CC1=CC=C(C=C1N1C(=O)C=CC1=O)N1C(=O)C=CC1=O,3.3802112417116
CCC(C)C1=CC=C2N=CC=CC2=C1,3.00860017176191
CCCCC(CC)CO[Si](O)(O)O,4.29446622616159
CCCCCCCCCC(C)C(OC)OC,3.69897000433601
CCN(CC)C1=CC=C(C=NN(C2=CC=CC=C2)C2=CC=CC=C2)C=C1,4.0
CC(C)OC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,3.08278537031645
CC1=CC(CC2=CC=CC=C2)=CC(C)=C1,3.36791473879375
CCOCCC(C)CCC=C(C)C,3.69897000433601
COS([O-])(=O)=O.CCCCCCCC\\C=C/CCCCCCCC(=O)NCC[N+]1(C)CCN=C1CCCCCCC\\C=C/CCCCCCCC,4.38803011645997
CC\\C=C/CCC1(C)CCC(=O)O1,3.69897000433601
CCCCC(CC)COC(=O)C(CC)CCCC,4.43136376415898
C#CC(=NOCC1OCCO1)C1=CC=CC=C1,3.69897000433601
CCCC\C(=C/c1ccccc1)\C=O,3.64345267648618
CC(CCOCC=O)CCC=C(C)C,3.69897000433601
CCCOC(C)OCCC1=CC=CC=C1,3.69897000433601
B.CNC,1.77085201164214
CC1CN1C(=O)C1=CC(=CC=C1)C(=O)N1CC1C,3.08990511143939
CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,4.24483108053771
CCO[Si](C)(C)OCC,3.96754797621886
CC(Cl)CO,2.3384564936046
COS(=O)(=O)C1=CC=C(C)C=C1,2.53275437899249
O=C1OC(=O)C2=C3C1=CC=C1C(=O)OC(=O)C(C=C2)=C31,3.86923171973097
CC(=C)C(C)=O,2.2552725051033
CN1C(=CC=O)C(C)(C)C2=CC=CC=C12,2.3324384599156
COC1=CC=CC=C1C1=CC=CC=C1,3.55630250076728
COC1CC2CC1C1CC(CC21)C=O,3.44715803134221
CCOC=C(C(=O)OCC)C(=O)OCC,2.96614173273903
C[C@H]1CCC2=C1CC(CC[C@@H]2C)=C(C)C,3.69897000433601
[O-][N+](=O)C1=C(Cl)C=CC(Cl)=C1,3.0
ClC(=O)C1=C(Cl)C=C(Cl)C=C1,3.66651798055488
CC(C)C1CCC(C)=CC1=O,3.38916608436453
COC(=O)C1=CC=CC=C1N=NC(C)CC1=CC=C(C=C1)C(C)(C)C,3.47712125471966
CCCCCC(=CC1=CC=CC=C1)C(OC)OC,3.69897000433601
ClC(=C)C#N,1.39794000867203
CCN(CCCl)C1=CC=CC=C1,2.78958071216442
OCCN(CCC#N)C1=CC=CC=C1,3.50650503240487
COC1=CC=C(OC)C(C=O)=C1,3.5051499783199
COC1=C(OC)C=C(C=CC)C=C1,3.39794000867203
CC(C)CC1=NC2=CC=CC=C2C=C1,3.00860017176191
COC1=C(OC(C)=O)C=CC(C=CC)=C1,3.53781909507327
CC(=O)CC(=O)NC1=C(Cl)C=CC=C1,4.06445798922691
Cl[Si](Cl)(Cl)CCC1=CC=CC=C1,3.45178643552429
CCCCC(CC)C(=O)OC=C,3.63245729218472
OC1=CC=C(Cl)C(O)=C1,2.56702636615906
CCOC(=O)C1C(C=C(C)C)C1(C)C,3.41497334797081
CCB(CC)CC,2.37106786227173
CC1=CC2=C(NC3=CC4=C(NC5=CC=C(C)C=C5C4=O)C=C3C2=O)C=C1,4.36172783601759
O=CC1=CC=CS1,2.96142109406644
CC(C=O)C1=CC=C(C)C=C1,3.54406804435027
CCOC(=O)C1=CC=C(C=C1)[N+]([O-])=O,3.42488163663106
CCCCCOP(=O)(OCCCCC)OCCCCC,4.36921585741014
CCCCOC(=O)N(C)SN(C)C(=O)OC1=CC=CC2=C1OC(C)(C)C2,1.72427586960078
Cl.CCN(CC)CCOC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,2.26481782300953
CN(C)C(=O)NC1=CC(Cl)=C(C)C=C1,3.76342799356293
CC(O)COS(C)(=O)=S,2.89982050242709
CCOC(=O)CCCCCCCCC(C)C1=CC=C(I)C=C1,3.32221929473391
[Na+].COCCOC1=CC(=CC=C1)S(=O)(=O)[N-]C1=NC=CC=N1,3.45484486000851
CCN(CC)CCN,3.45178643552429
C1CN2CCC1CC2,1.90955602924117
[Br-].CC[N+]1(CC)CCC(C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,2.88081359228079
CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N1CCOCC1,2.43136376415898
Cl.O=C1OC(CCN2CCCCC2)OC1(C1=CC=CC=C1)C1=CC=CC=C1,3.17609125905568
CCC(=O)O[C@H]1CCC2C3CCC4=C[C@H](CCC4C3CCC12C)OC(=O)CC,3.54406804435027
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C1=CC=NC=C1,3.55169391512722
NC1=C(I)C(C(=O)N(CCC(O)=O)C2=CC=CC=C2)=C(I)C=C1I,3.44715803134221
CC1COC2(N1CC(=O)NC1=CC=C(Cl)C=C21)C1=CC=CC=C1Cl,3.65321251377534
CCCCC(CC)CNC(=O)CC(C)OC(=O)CCC(O)=O,4.08278537031645
CC(=O)C1=CC=C(O)C(=C1)C(N)=O,3.23044892137827
CN(C(=S)OC1=CC2=C(C=C1)C1CCC2C1)C1=CC(C)=CC=C1,3.2552725051033
CCOC(=O)C(C1=C(O)C2=C(OC1=O)C=CC=C2)C1=C(O)C2=C(OC1=O)C=CC=C2,2.92427928606188
OC(=O)Cc1ccc2OCc3ccccc3C(=O)c2c1,2.15533603746506
C\\C(N(CC1=C(N)N=C(C)N=C1)C=O)=C1/CCOC(=O)S1,3.8810421081934
CCC(C(O)=O)C1=CC=C(C=C1)N1CC2=CC=CC=C2C1=O,2.57170883180868
[O-][N+](=O)C1=CN=CN1CCN1CCOCC1,3.18752072083646
CN1C2=C(N(CC(O)=O)C=N2)C(=O)N(C)C1=O,2.95424250943932
CCOC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,4.30102999566398
NS(=O)(=O)C1=C(Cl)C=CC(=C1)C(=O)NN1C[C@H]2[C@H]3CCC(C3)[C@H]2C1,3.90308998699194
CCOC(=O)OC1=C(OC(=O)OCC)C=C(CCNC(=O)[C@H](CCSC)NC(C)=O)C=C1,3.30102999566398
Cl.CC1=C(COC(=O)[C@@H]2N3[C@H](SC2(C)C)[C@H](NC(=O)[C@H](N)C2=CC=CC=C2)C3=O)OC(=O)O1,4.0
COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(=O)OC\\C=C(/C)CC\\C=C(/C)CCC=C(C)C,3.22530928172586
CC(C)(C)C1CCC(CC2=C(O)C(=O)C3=CC=CC=C3C2=O)CC1,3.30102999566398
C1CN(CCN1)C1=CC=CC=C1,2.32221929473391
Cl.CC1=CC=CC(C)=C1NC(=O)CC12CCCN1CCC2,2.40654018043395
Cl.Cl.NCCNCCNCCN,3.35888620440586
O.C[C@@H]1CCN([C@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)C1=CC=CC2=C1NC[C@H](C)C2,4.17609125905568
CCCC(=NOCC)C1=C(O)CC(CC1=O)C1CCCSC1,3.59549622182557
CCC(N(CC1=CC=CO1)C(=O)N1C=CN=C1)C(=O)OCCCC=C,2.99166900737994
[O-][N+](=O)C1=CC(Cl)=C(NS(=O)(=O)C2=CC(=C(Cl)C=C2)C(F)(F)F)C=C1,2.12057393120585
CCOP(=S)(OCC)OC1=NNC(C)=C1,1.07918124604762
C[C@@H](OC1=CC=C(OC2=NC3=C(C=C(Cl)C=C3)N=C2)C=C1)C(=O)OCCON=C(C)C,3.69897000433601
CN=C(O)OC1=CC=CC(C)=C1,2.42813479402878
[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[Cu++].[Cu++].[Cu++].[Cu++].[O-]S([O-])(=O)=O,3.39794000867203
COP(=S)(OC)OC1=NC2=CC=CC=C2N=C1,2.95424250943932
ClC1CC2C(C1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,3.69897000433601
COC(=S)SSC(=S)OC,2.3802112417116
CC1=C(CC=C)C(=O)CC1OC(=O)C1C(C)(C)C1(C)C,2.2405492482826
CN(C)C(CSS(=O)(=O)C1=CC=CC=C1)CSS(=O)(=O)C1=CC=CC=C1,3.04336227802112
CCOC(=O)CSP(=O)(OC)OC,2.5854607295085
COP(=O)(OC)O\\C(=C/Cl)C1=C(Cl)C=C(Cl)C=C1,1.98900461569853
CC(C)=CC1C(C(=O)OCC2=CC=C(CC#C)O2)C1(C)C,4.0
N.C[As](O)(O)=O,2.8750612633917
CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,2.51054501020661
CNC(=O)OC1=CC(C)=C(C)C=C1,2.46239799789895
CC1=C(C=CO1)C(=O)NC1=CC=CC=C1,4.11058971029924
CON(C)C(=O)\\C=C(/C)OP(=O)(OC)OC,0.301029995663981
CC(C)OP(=O)(OC(C)C)SCC1=CC=CC=C1,2.74036268949424
CCOP(=S)(OC)OC1=C(Cl)C=C(Cl)C(Cl)=C1,2.49692964807321
CNC(=O)OC1=CC(C)=CC(C)=C1,2.38916608436453
CC(C)=CC1C(C(=O)OCC2=C(C)OC(CC#C)=C2)C1(C)C,4.14612803567823
ClC1=C(Cl)C(Cl)=C(Cl)C2=C1COC2=O,4.30102999566398
ClC(Cl)C(=O)NC1=C(Cl)C(=O)C2=CC=CC=C2C1=O,4.06818586174616
C=CCOC1=NS(=O)(=O)C2=CC=CC=C12,3.30749603791321
CN(C)C(=S)NC1=C(C)C=C(Cl)C=C1,3.39794000867203
COP(=S)(NC(C)C)OC1=C(Cl)C=C(Cl)C=C1,2.43136376415898
COC1=C(C=CC(OC2=C(Cl)C=C(Cl)C=C2)=C1)[N+]([O-])=O,4.2552725051033
